x,y,hex
-6.180339887498951,-19.02113032590307,#706699
-7.725424859373689,-23.776412907378838,#6C609F
-9.270509831248427,-28.531695488854606,#6959A6
-10.815594803123165,-33.28697807033037,#6553AC
-12.360679774997902,-38.04226065180614,#614DB3
-13.90576474687264,-42.79754323328191,#5D46B9
-15.450849718747378,-47.552825814757675,#5940BF
-16.995934690622114,-52.30810839623344,#5539C6
-18.541019662496854,-57.06339097770921,#5233CC
-20.08610463437159,-61.81867355918498,#4E2DD2
-21.63118960624633,-66.57395614066074,#4A26D9
-23.176274578121067,-71.32923872213651,#4620DF
-24.721359549995803,-76.08452130361228,#4219E6
-26.266444521870543,-80.83980388508805,#3E13EC
-27.81152949374528,-85.59508646656381,#3B0DF2
-29.35661446562002,-90.35036904803958,#3706F9
0,0,#808080
-1.3781867790849944,-4.8063084796915945,#7C7986
-2.756373558169989,-9.612616959383189,#79738C
-4.1345603372549835,-14.418925439074783,#756C93
-5.512747116339978,-19.225233918766378,#726699
-6.890933895424972,-24.031542398457972,#6F609F
-8.269120674509967,-28.837850878149567,#6B59A6
-9.64730745359496,-33.64415935784116,#6853AC
-11.025494232679955,-38.450467837532756,#644DB3
-12.40368101176495,-43.25677631722435,#6146B9
-13.781867790849944,-48.063084796915945,#5E40BF
-15.160054569934939,-52.86939327660754,#5A39C6
-16.538241349019934,-57.675701756299134,#5733CC
-17.91642812810493,-62.48201023599073,#532DD2
-19.29461490718992,-67.28831871568232,#5026D9
-20.672801686274916,-72.09462719537392,#4D20DF
-22.05098846535991,-76.90093567506551,#4919E6
-23.429175244444906,-81.7072441547571,#4613EC
-24.8073620235299,-86.5135526344487,#420DF2
-26.185548802614893,-91.3198611141403,#3F06F9
0,0,#808080
-1.2096094779983388,-4.851478631379982,#7D7986
-2.4192189559966777,-9.702957262759965,#7A738C
-3.6288284339950168,-14.554435894139948,#776C93
-4.838437911993355,-19.40591452551993,#746699
-6.0480473899916944,-24.257393156899912,#71609F
-7.2576568679900335,-29.108871788279895,#6E59A6
-8.467266345988373,-33.960350419659875,#6B53AC
-9.67687582398671,-38.81182905103986,#684DB3
-10.88648530198505,-43.66330768241984,#6546B9
-12.096094779983389,-48.514786313799824,#6240BF
-13.305704257981729,-53.36626494517981,#5F39C6
-14.515313735980067,-58.21774357655979,#5C33CC
-15.724923213978405,-63.069222207939774,#592DD2
-16.934532691976745,-67.92070083931975,#5626D9
-18.144142169975083,-72.77217947069974,#5320DF
-19.35375164797342,-77.62365810207972,#5019E6
-20.563361125971763,-82.4751367334597,#4D13EC
-21.7729706039701,-87.32661536483968,#4A0DF2
-22.98258008196844,-92.17809399621966,#4706F9
0,0,#808080
-1.039558454088799,-4.890738003669028,#7D7986
-2.079116908177598,-9.781476007338055,#7A738C
-3.118675362266397,-14.672214011007084,#786C93
-4.158233816355196,-19.56295201467611,#756699
-5.197792270443995,-24.45369001834514,#73609F
-6.237350724532794,-29.344428022014167,#7059A6
-7.276909178621593,-34.23516602568319,#6E53AC
-8.316467632710392,-39.12590402935222,#6B4DB3
-9.35602608679919,-44.01664203302125,#6946B9
-10.39558454088799,-48.90738003669028,#6640BF
-11.435142994976788,-53.798118040359306,#6339C6
-12.474701449065588,-58.688856044028334,#6133CC
-13.514259903154386,-63.57959404769736,#5E2DD2
-14.553818357243186,-68.47033205136638,#5C26D9
-15.593376811331984,-73.36107005503541,#5920DF
-16.632935265420784,-78.25180805870444,#5719E6
-17.672493719509582,-83.14254606237347,#5413EC
-18.71205217359838,-88.0332840660425,#520DF2
-19.751610627687178,-92.92402206971153,#4F06F9
0,0,#808080
-0.8682408883346516,-4.92403876506104,#7D7986
-1.7364817766693033,-9.84807753012208,#7B738C
-2.6047226650039548,-14.772116295183121,#796C93
-3.4729635533386065,-19.69615506024416,#776699
-4.341204441673258,-24.6201938253052,#75609F
-5.2094453300079095,-29.544232590366242,#7359A6
-6.077686218342562,-34.468271355427284,#7153AC
-6.945927106677213,-39.39231012048832,#6F4DB3
-7.814167995011865,-44.31634888554936,#6C46B9
-8.682408883346517,-49.2403876506104,#6A40BF
-9.550649771681169,-54.16442641567144,#6839C6
-10.418890660015819,-59.088465180732484,#6633CC
-11.287131548350471,-64.01250394579353,#642DD2
-12.155372436685123,-68.93654271085457,#6226D9
-13.023613325019776,-73.8605814759156,#6020DF
-13.891854213354426,-78.78462024097664,#5E19E6
-14.760095101689078,-83.70865900603768,#5B13EC
-15.62833599002373,-88.63269777109872,#590DF2
-16.496576878358383,-93.55673653615976,#5706F9
0,0,#808080
-0.6958655048003292,-4.951340343707852,#7E7986
-1.3917310096006583,-9.902680687415703,#7C738C
-2.0875965144009876,-14.854021031123553,#7A6C93
-2.7834620192013166,-19.805361374831406,#796699
-3.4793275240016457,-24.756701718539258,#77609F
-4.175193028801975,-29.708042062247106,#7559A6
-4.871058533602304,-34.65938240595496,#7453AC
-5.566924038402633,-39.61072274966281,#724DB3
-6.262789543202962,-44.56206309337066,#7046B9
-6.958655048003291,-49.513403437078516,#6F40BF
-7.65452055280362,-54.464743780786364,#6D39C6
-8.35038605760395,-59.41608412449421,#6B33CC
-9.04625156240428,-64.36742446820206,#692DD2
-9.742117067204608,-69.31876481190992,#6826D9
-10.437982572004938,-74.27010515561777,#6620DF
-11.133848076805267,-79.22144549932563,#6419E6
-11.829713581605596,-84.17278584303347,#6313EC
-12.525579086405925,-89.12412618674132,#610DF2
-13.221444591206254,-94.07546653044918,#5F06F9
0,0,#808080
-0.5226423163382667,-4.972609476841367,#7E7986
-1.0452846326765335,-9.945218953682733,#7D738C
-1.5679269490148005,-14.917828430524102,#7C6C93
-2.090569265353067,-19.890437907365467,#7A6699
-2.613211581691334,-24.863047384206833,#79609F
-3.135853898029601,-29.835656861048204,#7859A6
-3.6584962143678674,-34.80826633788957,#7753AC
-4.181138530706134,-39.78087581473093,#754DB3
-4.703780847044401,-44.753485291572304,#7446B9
-5.226423163382668,-49.72609476841367,#7340BF
-5.749065479720935,-54.69870424525504,#7139C6
-6.271707796059202,-59.67131372209641,#7033CC
-6.794350112397469,-64.64392319893777,#6F2DD2
-7.316992428735735,-69.61653267577914,#6E26D9
-7.839634745074002,-74.58914215262051,#6C20DF
-8.362277061412268,-79.56175162946187,#6B19E6
-8.884919377750535,-84.53436110630324,#6A13EC
-9.407561694088802,-89.50697058314461,#690DF2
-9.930204010427069,-94.47958005998598,#6706F9
0,0,#808080
-0.3487823687206279,-4.987820251299121,#7F7986
-0.6975647374412558,-9.975640502598242,#7E738C
-1.0463471061618836,-14.963460753897364,#7D6C93
-1.3951294748825116,-19.951281005196485,#7C6699
-1.7439118436031396,-24.939101256495604,#7B609F
-2.0926942123237673,-29.926921507794727,#7A59A6
-2.4414765810443955,-34.91474175909385,#7A53AC
-2.790258949765023,-39.90256201039297,#794DB3
-3.139041318485651,-44.89038226169209,#7846B9
-3.487823687206279,-49.87820251299121,#7740BF
-3.836606055926907,-54.86602276429033,#7639C6
-4.185388424647535,-59.853843015589455,#7533CC
-4.534170793368163,-64.84166326688857,#742DD2
-4.882953162088791,-69.8294835181877,#7426D9
-5.231735530809418,-74.81730376948681,#7320DF
-5.580517899530046,-79.80512402078594,#7219E6
-5.929300268250675,-84.79294427208505,#7113EC
-6.278082636971302,-89.78076452338418,#700DF2
-6.62686500569193,-94.7685847746833,#6F06F9
0,0,#808080
-0.1744974835125038,-4.9969541350954785,#7F7986
-0.3489949670250076,-9.993908270190957,#7F738C
-0.5234924505375114,-14.990862405286437,#7E6C93
-0.6979899340500152,-19.987816540381914,#7E6699
-0.872487417562519,-24.984770675477392,#7D609F
-1.0469849010750227,-29.981724810572874,#7D59A6
-1.2214823845875267,-34.97867894566835,#7D53AC
-1.3959798681000304,-39.97563308076383,#7C4DB3
-1.5704773516125343,-44.972587215859306,#7C46B9
-1.744974835125038,-49.969541350954785,#7B40BF
-1.9194723186375418,-54.96649548605027,#7B39C6
-2.0939698021500455,-59.96344962114575,#7A33CC
-2.2684672856625494,-64.96040375624122,#7A2DD2
-2.4429647691750533,-69.9573578913367,#7A26D9
-2.6174622526875573,-74.95431202643218,#7920DF
-2.7919597362000608,-79.95126616152766,#7919E6
-2.9664572197125647,-84.94822029662313,#7813EC
-3.1409547032250686,-89.94517443171861,#780DF2
-3.315452186737572,-94.94212856681409,#7706F9
0,0,#808080
-9.184850993605148e-16,-5,#807986
-1.8369701987210296e-15,-10,#7F738C
-2.7554552980815444e-15,-15,#7F6C93
-3.673940397442059e-15,-20,#7F6699
-4.592425496802574e-15,-25,#7F609F
-5.510910596163089e-15,-30,#7F59A6
-6.429395695523604e-15,-35,#7F53AC
-7.347880794884118e-15,-40,#7F4DB3
-8.266365894244634e-15,-45,#7F46B9
-9.184850993605149e-15,-50,#7F40BF
-1.0103336092965664e-14,-55,#7F39C6
-1.1021821192326178e-14,-60,#7F33CC
-1.1940306291686693e-14,-65,#7F2DD2
-1.2858791391047208e-14,-70,#7F26D9
-1.3777276490407723e-14,-75,#7F20DF
-1.4695761589768237e-14,-80,#7F19E6
-1.5614246689128753e-14,-85,#7F13EC
-1.6532731788489267e-14,-90,#7F0DF2
-1.745121688784978e-14,-95,#7F06F9
0,0,#808080
0.1744974835125064,-4.9969541350954785,#807986
0.3489949670250128,-9.993908270190957,#80738C
0.5234924505375192,-14.990862405286437,#816C93
0.6979899340500256,-19.987816540381914,#816699
0.872487417562532,-24.984770675477392,#82609F
1.0469849010750385,-29.981724810572874,#8259A6
1.2214823845875449,-34.97867894566835,#8253AC
1.3959798681000513,-39.97563308076383,#834DB3
1.5704773516125576,-44.972587215859306,#8346B9
1.744974835125064,-49.969541350954785,#8440BF
1.9194723186375704,-54.96649548605027,#8439C6
2.093969802150077,-59.96344962114575,#8533CC
2.268467285662583,-64.96040375624122,#852DD2
2.4429647691750898,-69.9573578913367,#8526D9
2.617462252687596,-74.95431202643218,#8620DF
2.7919597362001025,-79.95126616152766,#8619E6
2.966457219712609,-84.94822029662313,#8713EC
3.1409547032251153,-89.94517443171861,#870DF2
3.315452186737622,-94.94212856681409,#8806F9
0,0,#808080
0.34878236872062607,-4.987820251299121,#807986
0.6975647374412521,-9.975640502598242,#81738C
1.0463471061618783,-14.963460753897365,#826C93
1.3951294748825043,-19.951281005196485,#836699
1.7439118436031305,-24.939101256495608,#84609F
2.0926942123237566,-29.92692150779473,#8559A6
2.4414765810443826,-34.91474175909385,#8553AC
2.7902589497650085,-39.90256201039297,#864DB3
3.139041318485635,-44.890382261692096,#8746B9
3.487823687206261,-49.878202512991216,#8840BF
3.836606055926887,-54.866022764290335,#8939C6
4.185388424647513,-59.85384301558946,#8A33CC
4.53417079336814,-64.84166326688857,#8B2DD2
4.882953162088765,-69.8294835181877,#8B26D9
5.231735530809392,-74.81730376948683,#8C20DF
5.580517899530017,-79.80512402078594,#8D19E6
5.9293002682506435,-84.79294427208507,#8E13EC
6.27808263697127,-89.78076452338419,#8F0DF2
6.626865005691895,-94.7685847746833,#9006F9
0,0,#808080
0.522642316338265,-4.972609476841367,#817986
1.04528463267653,-9.945218953682733,#82738C
1.5679269490147947,-14.917828430524102,#836C93
2.09056926535306,-19.890437907365467,#856699
2.6132115816913246,-24.863047384206833,#86609F
3.1358538980295894,-29.835656861048204,#8759A6
3.6584962143678545,-34.80826633788957,#8853AC
4.18113853070612,-39.78087581473093,#8A4DB3
4.703780847044384,-44.753485291572304,#8B46B9
5.226423163382649,-49.72609476841367,#8C40BF
5.749065479720914,-54.69870424525504,#8E39C6
6.271707796059179,-59.67131372209641,#8F33CC
6.794350112397444,-64.64392319893777,#902DD2
7.316992428735709,-69.61653267577914,#9126D9
7.839634745073974,-74.58914215262051,#9320DF
8.36227706141224,-79.56175162946187,#9419E6
8.884919377750503,-84.53436110630324,#9513EC
9.407561694088768,-89.50697058314461,#960DF2
9.930204010427033,-94.47958005998598,#9806F9
0,0,#808080
0.6958655048003273,-4.951340343707852,#817986
1.3917310096006545,-9.902680687415703,#83738C
2.087596514400982,-14.854021031123555,#856C93
2.783462019201309,-19.805361374831406,#866699
3.479327524001637,-24.756701718539258,#88609F
4.175193028801964,-29.70804206224711,#8A59A6
4.871058533602291,-34.659382405954965,#8B53AC
5.566924038402618,-39.61072274966281,#8D4DB3
6.262789543202946,-44.56206309337067,#8F46B9
6.958655048003274,-49.513403437078516,#9140BF
7.654520552803601,-54.46474378078637,#9239C6
8.350386057603927,-59.41608412449422,#9433CC
9.046251562404255,-64.36742446820207,#962DD2
9.742117067204582,-69.31876481190993,#9726D9
10.437982572004909,-74.27010515561777,#9920DF
11.133848076805236,-79.22144549932563,#9B19E6
11.829713581605565,-84.17278584303348,#9C13EC
12.525579086405893,-89.12412618674134,#9E0DF2
13.22144459120622,-94.07546653044919,#A006F9
0,0,#808080
0.8682408883346499,-4.924038765061041,#827986
1.7364817766692997,-9.848077530122081,#84738C
2.6047226650039494,-14.772116295183121,#866C93
3.4729635533385994,-19.696155060244163,#886699
4.341204441673249,-24.620193825305204,#8A609F
5.209445330007899,-29.544232590366242,#8C59A6
6.077686218342549,-34.468271355427284,#8E53AC
6.945927106677199,-39.392310120488325,#914DB3
7.814167995011848,-44.31634888554937,#9346B9
8.682408883346499,-49.24038765061041,#9540BF
9.55064977168115,-54.16442641567145,#9739C6
10.418890660015798,-59.088465180732484,#9933CC
11.287131548350448,-64.01250394579353,#9B2DD2
12.155372436685099,-68.93654271085457,#9D26D9
13.023613325019747,-73.86058147591561,#9F20DF
13.891854213354398,-78.78462024097665,#A219E6
14.760095101689048,-83.70865900603769,#A413EC
15.628335990023697,-88.63269777109873,#A60DF2
16.496576878358347,-93.55673653615978,#A806F9
0,0,#808080
1.0395584540887972,-4.890738003669028,#827986
2.0791169081775944,-9.781476007338055,#85738C
3.118675362266391,-14.672214011007084,#876C93
4.158233816355189,-19.56295201467611,#8A6699
5.197792270443986,-24.45369001834514,#8C609F
6.237350724532782,-29.344428022014167,#8F59A6
7.27690917862158,-34.23516602568319,#9153AC
8.316467632710378,-39.12590402935222,#944DB3
9.356026086799174,-44.01664203302125,#9646B9
10.395584540887972,-48.90738003669028,#9940BF
11.435142994976768,-53.798118040359306,#9C39C6
12.474701449065565,-58.688856044028334,#9E33CC
13.514259903154363,-63.57959404769736,#A12DD2
14.55381835724316,-68.47033205136638,#A326D9
15.593376811331957,-73.36107005503541,#A620DF
16.632935265420755,-78.25180805870444,#A819E6
17.67249371950955,-83.14254606237347,#AB13EC
18.712052173598348,-88.0332840660425,#AD0DF2
19.751610627687146,-92.92402206971153,#B006F9
0,0,#808080
1.2096094779983373,-4.851478631379983,#827986
2.4192189559966746,-9.702957262759966,#85738C
3.628828433995012,-14.55443589413995,#886C93
4.838437911993349,-19.405914525519933,#8B6699
6.0480473899916865,-24.257393156899916,#8E609F
7.257656867990024,-29.1088717882799,#9159A6
8.46726634598836,-33.96035041965988,#9453AC
9.676875823986698,-38.811829051039865,#974DB3
10.886485301985035,-43.66330768241985,#9A46B9
12.096094779983373,-48.51478631379983,#9D40BF
13.30570425798171,-53.366264945179815,#A039C6
14.515313735980047,-58.2177435765598,#A333CC
15.724923213978384,-63.06922220793978,#A62DD2
16.93453269197672,-67.92070083931976,#A926D9
18.14414216997506,-72.77217947069974,#AC20DF
19.353751647973397,-77.62365810207973,#AF19E6
20.563361125971735,-82.4751367334597,#B213EC
21.77297060397007,-87.3266153648397,#B50DF2
22.982580081968408,-92.17809399621967,#B806F9
0,0,#808080
1.3781867790849969,-4.806308479691594,#837986
2.7563735581699937,-9.612616959383187,#86738C
4.134560337254991,-14.418925439074782,#8A6C93
5.5127471163399875,-19.225233918766374,#8D6699
6.890933895424984,-24.03154239845797,#91609F
8.269120674509981,-28.837850878149563,#9459A6
9.647307453594978,-33.644159357841154,#9753AC
11.025494232679975,-38.45046783753275,#9B4DB3
12.403681011764972,-43.25677631722434,#9E46B9
13.781867790849969,-48.06308479691594,#A240BF
15.160054569934966,-52.86939327660753,#A539C6
16.538241349019962,-57.67570175629913,#A833CC
17.91642812810496,-62.48201023599072,#AC2DD2
19.294614907189956,-67.28831871568231,#AF26D9
20.672801686274955,-72.0946271953739,#B320DF
22.05098846535995,-76.9009356750655,#B619E6
23.42917524444495,-81.70724415475709,#B913EC
24.807362023529944,-86.51355263444869,#BD0DF2
26.185548802614942,-91.31986111414028,#C006F9
0,0,#808080
1.5450849718747361,-4.755282581475768,#837986
3.0901699437494723,-9.510565162951536,#87738C
4.635254915624208,-14.265847744427305,#8B6C93
6.180339887498945,-19.021130325903073,#8F6699
7.725424859373681,-23.77641290737884,#93609F
9.270509831248416,-28.53169548885461,#9659A6
10.815594803123153,-33.28697807033038,#9A53AC
12.36067977499789,-38.042260651806146,#9E4DB3
13.905764746872626,-42.797543233281914,#A246B9
15.450849718747362,-47.55282581475768,#A640BF
16.995934690622096,-52.30810839623345,#AA39C6
18.541019662496833,-57.06339097770922,#AD33CC
20.08610463437157,-61.81867355918499,#B12DD2
21.631189606246306,-66.57395614066075,#B526D9
23.176274578121042,-71.32923872213652,#B920DF
24.72135954999578,-76.08452130361229,#BD19E6
26.266444521870515,-80.83980388508806,#C113EC
27.81152949374525,-85.59508646656383,#C40DF2
29.356614465619987,-90.3503690480396,#C806F9
0,0,#808080
1.7101007166283448,-4.698463103929542,#847986
3.4202014332566897,-9.396926207859083,#88738C
5.1303021498850345,-14.095389311788624,#8C6C93
6.840402866513379,-18.793852415718167,#916699
8.550503583141724,-23.492315519647708,#95609F
10.260604299770069,-28.19077862357725,#9959A6
11.970705016398414,-32.88924172750679,#9D53AC
13.680805733026759,-37.587704831436334,#A14DB3
15.390906449655105,-42.286167935365874,#A646B9
17.10100716628345,-46.984631039295415,#AA40BF
18.811107882911795,-51.683094143224956,#AE39C6
20.521208599540138,-56.3815572471545,#B233CC
22.231309316168485,-61.08002035108404,#B72DD2
23.941410032796828,-65.77848345501359,#BB26D9
25.651510749425174,-70.47694655894313,#BF20DF
27.361611466053517,-75.17540966287267,#C319E6
29.071712182681864,-79.87387276680221,#C813EC
30.78181289931021,-84.57233587073175,#CC0DF2
32.49191361593856,-89.27079897466129,#D006F9
0,0,#808080
1.8730329670795598,-4.635919272833937,#847986
3.7460659341591196,-9.271838545667874,#89738C
5.619098901238679,-13.90775781850181,#8E6C93
7.492131868318239,-18.54367709133575,#926699
9.365164835397799,-23.179596364169686,#97609F
11.238197802477359,-27.81551563700362,#9C59A6
13.111230769556919,-32.45143490983756,#A053AC
14.984263736636478,-37.0873541826715,#A54DB3
16.857296703716038,-41.723273455505435,#AA46B9
18.730329670795598,-46.35919272833937,#AE40BF
20.603362637875158,-50.99511200117331,#B339C6
22.476395604954718,-55.63103127400724,#B833CC
24.349428572034277,-60.26695054684118,#BC2DD2
26.222461539113837,-64.90286981967512,#C126D9
28.095494506193397,-69.53878909250906,#C620DF
29.968527473272957,-74.174708365343,#CA19E6
31.841560440352517,-78.81062763817692,#CF13EC
33.714593407432076,-83.44654691101087,#D40DF2
35.587626374511636,-88.0824661838448,#D806F9
0,0,#808080
2.033683215378999,-4.567727288213005,#857986
4.067366430757998,-9.13545457642601,#8A738C
6.101049646136996,-13.703181864639017,#8F6C93
8.134732861515996,-18.27090915285202,#946699
10.168416076894994,-22.838636441065027,#99609F
12.202099292273992,-27.406363729278034,#9E59A6
14.235782507652992,-31.974091017491038,#A353AC
16.269465723031992,-36.54181830570404,#A84DB3
18.303148938410988,-41.10954559391705,#AD46B9
20.336832153789988,-45.677272882130055,#B240BF
22.370515369168988,-50.24500017034306,#B839C6
24.404198584547984,-54.81272745855607,#BD33CC
26.437881799926984,-59.38045474676907,#C22DD2
28.471565015305984,-63.948182034982075,#C726D9
30.505248230684984,-68.51590932319507,#CC20DF
32.538931446063984,-73.08363661140808,#D119E6
34.57261466144298,-77.65136389962109,#D613EC
36.606297876821976,-82.2190911878341,#DB0DF2
38.639981092200976,-86.7868184760471,#E006F9
0,0,#808080
2.191855733945387,-4.493970231495835,#857986
4.383711467890774,-8.98794046299167,#8B738C
6.5755672018361615,-13.481910694487505,#906C93
8.767422935781548,-17.97588092598334,#966699
10.959278669726935,-22.469851157479177,#9B609F
13.151134403672323,-26.96382138897501,#A159A6
15.34299013761771,-31.457791620470847,#A653AC
17.534845871563096,-35.95176185196668,#AC4DB3
19.726701605508485,-40.44573208346252,#B146B9
21.91855733945387,-44.93970231495835,#B740BF
24.110413073399258,-49.43367254645419,#BC39C6
26.302268807344646,-53.92764277795002,#C233CC
28.49412454129003,-58.421613009445856,#C72DD2
30.68598027523542,-62.91558324094169,#CD26D9
32.877836009180804,-67.40955347243752,#D220DF
35.06969174312619,-71.90352370393336,#D819E6
37.26154747707158,-76.3974939354292,#DD13EC
39.45340321101697,-80.89146416692503,#E30DF2
41.64525894496235,-85.38543439842087,#E806F9
0,0,#808080
2.347357813929452,-4.414737964294636,#857986
4.694715627858904,-8.829475928589272,#8B738C
7.042073441788356,-13.244213892883906,#916C93
9.389431255717808,-17.658951857178543,#976699
11.73678906964726,-22.073689821473177,#9D609F
14.084146883576713,-26.48842778576781,#A359A6
16.431504697506163,-30.90316575006245,#A953AC
18.778862511435616,-35.31790371435709,#AF4DB3
21.126220325365068,-39.73264167865172,#B546B9
23.47357813929452,-44.147379642946355,#BB40BF
25.820935953223973,-48.56211760724099,#C139C6
28.168293767153425,-52.97685557153562,#C733CC
30.515651581082878,-57.39159353583026,#CD2DD2
32.86300939501233,-61.8063315001249,#D326D9
35.21036720894178,-66.22106946441953,#D920DF
37.55772502287123,-70.63580742871417,#DF19E6
39.90508283680069,-75.0505453930088,#E513EC
42.252440650730136,-79.46528335730343,#EB0DF2
44.59979846465959,-83.88002132159808,#F106F9
0,0,#808080
2.5000000000000004,-4.330127018922193,#867986
5.000000000000001,-8.660254037844386,#8C738C
7.500000000000002,-12.990381056766578,#936C93
10.000000000000002,-17.32050807568877,#996699
12.500000000000004,-21.650635094610966,#9F609F
15.000000000000004,-25.980762113533157,#A659A6
17.500000000000004,-30.31088913245535,#AC53AC
20.000000000000004,-34.64101615137754,#B34DB2
22.500000000000004,-38.97114317029974,#B946B9
25.000000000000007,-43.30127018922193,#BF40BF
27.500000000000007,-47.63139720814412,#C639C6
30.000000000000007,-51.96152422706631,#CC33CC
32.50000000000001,-56.29165124598851,#D22DD2
35.00000000000001,-60.6217782649107,#D926D9
37.50000000000001,-64.9519052838329,#DF20DF
40.00000000000001,-69.28203230275508,#E619E5
42.50000000000001,-73.61215932167728,#EC13EC
45.00000000000001,-77.94228634059948,#F20DF2
47.50000000000001,-82.27241335952166,#F906F9
0,0,#808080
2.6495963211660234,-4.240240480782131,#867985
5.299192642332047,-8.480480961564261,#8C738B
7.94878896349807,-12.720721442346392,#936C91
10.598385284664094,-16.960961923128522,#996697
13.247981605830116,-21.201202403910653,#9F609D
15.89757792699614,-25.441442884692783,#A659A3
18.547174248162165,-29.681683365474914,#AC53A9
21.196770569328187,-33.921923846257044,#B34DAF
23.84636689049421,-38.16216432703917,#B946B5
26.495963211660232,-42.402404807821306,#BF40BB
29.145559532826258,-46.64264528860343,#C639C1
31.79515585399228,-50.88288576938557,#CC33C7
34.44475217515831,-55.123126250167694,#D22DCD
37.09434849632433,-59.36336673094983,#D926D3
39.74394481749035,-63.603607211731955,#DF20D9
42.393541138656374,-67.84384769251409,#E619DF
45.0431374598224,-72.08408817329621,#EC13E5
47.69273378098842,-76.32432865407834,#F20DEB
50.34233010215444,-80.56456913486048,#F906F1
0,0,#808080
2.795964517353735,-4.145187862775208,#867985
5.59192903470747,-8.290375725550415,#8C738B
8.387893552061206,-12.435563588325625,#936C90
11.18385806941494,-16.58075145110083,#996696
13.979822586768675,-20.72593931387604,#9F609B
16.77578710412241,-24.87112717665125,#A659A1
19.571751621476146,-29.016315039426456,#AC53A6
22.36771613882988,-33.16150290220166,#B34DAC
25.163680656183615,-37.30669076497687,#B946B1
27.95964517353735,-41.45187862775208,#BF40B7
30.755609690891085,-45.59706649052729,#C639BC
33.55157420824482,-49.7422543533025,#CC33C2
36.347538725598554,-53.88744221607771,#D22DC7
39.14350324295229,-58.03263007885291,#D926CD
41.93946776030602,-62.17781794162812,#DF20D2
44.73543227765976,-66.32300580440332,#E619D8
47.5313967950135,-70.46819366717854,#EC13DD
50.32736131236723,-74.61338152995374,#F20DE3
53.12332582972097,-78.75856939272896,#F906E8
0,0,#808080
2.9389262614623646,-4.045084971874738,#867985
5.877852522924729,-8.090169943749476,#8C738A
8.816778784387093,-12.135254915624213,#936C8F
11.755705045849458,-16.180339887498953,#996694
14.694631307311823,-20.22542485937369,#9F6099
17.633557568774187,-24.270509831248425,#A6599E
20.572483830236553,-28.315594803123165,#AC53A3
23.511410091698917,-32.360679774997905,#B34DA8
26.45033635316128,-36.40576474687264,#B946AD
29.389262614623647,-40.45084971874738,#BF40B3
32.32818887608601,-44.495934690622114,#C639B8
35.26711513754837,-48.54101966249685,#CC33BD
38.206041399010736,-52.586104634371594,#D22DC2
41.14496766047311,-56.63118960624633,#D926C7
44.08389392193547,-60.67627457812107,#DF20CC
47.02282018339783,-64.72135954999581,#E619D1
49.9617464448602,-68.76644452187054,#EC13D6
52.90067270632256,-72.81152949374528,#F20DDB
55.83959896778493,-76.85661446562001,#F906E0
0,0,#808080
3.0783073766282927,-3.940053768033609,#867984
6.156614753256585,-7.880107536067218,#8C7389
9.234922129884877,-11.820161304100827,#936C8E
12.31322950651317,-15.760215072134436,#996692
15.391536883141463,-19.700268840168043,#9F6097
18.469844259769754,-23.640322608201654,#A6599C
21.54815163639805,-27.580376376235265,#AC53A0
24.62645901302634,-31.52043014426887,#B34DA5
27.704766389654633,-35.46048391230248,#B946AA
30.783073766282925,-39.400537680336086,#BF40AE
33.86138114291122,-43.3405914483697,#C639B3
36.93968851953951,-47.28064521640331,#CC33B8
40.017995896167804,-51.220698984436915,#D22DBC
43.0963032727961,-55.16075275247053,#D926C1
46.17461064942439,-59.100806520504136,#DF20C6
49.25291802605268,-63.04086028853774,#E619CA
52.33122540268097,-66.98091405657135,#EC13CF
55.40953277930927,-70.92096782460496,#F20DD4
58.48784015593756,-74.86102159263856,#F906D8
0,0,#808080
3.2139380484326963,-3.8302222155948904,#867984
6.4278760968653925,-7.660444431189781,#8C7388
9.641814145298088,-11.490666646784671,#936C8C
12.855752193730785,-15.320888862379562,#996690
16.06969024216348,-19.151111077974452,#9F6095
19.283628290596177,-22.981333293569342,#A65999
22.497566339028875,-26.811555509164233,#AC539D
25.71150438746157,-30.641777724759123,#B34DA1
28.925442435894265,-34.47199994035402,#B946A6
32.13938048432696,-38.302222155948904,#BF40AA
35.35331853275966,-42.1324443715438,#C639AE
38.56725658119235,-45.962666587138685,#CC33B2
41.78119462962505,-49.79288880273358,#D22DB7
44.99513267805775,-53.623111018328466,#D926BB
48.209070726490445,-57.45333323392336,#DF20BF
51.42300877492314,-61.283555449518246,#E619C3
54.636946823355835,-65.11377766511315,#EC13C8
57.85088487178853,-68.94399988070803,#F20DCC
61.06482292022123,-72.77422209630292,#F906D0
0,0,#808080
3.345653031794289,-3.7157241273869728,#867983
6.691306063588578,-7.4314482547739455,#8C7387
10.036959095382867,-11.14717238216092,#936C8B
13.382612127177156,-14.862896509547891,#99668F
16.728265158971446,-18.578620636934865,#9F6093
20.073918190765735,-22.29434476432184,#A65996
23.419571222560023,-26.01006889170881,#AC539A
26.76522425435431,-29.725793019095782,#B34D9E
30.1108772861486,-33.44151714648276,#B946A2
33.45653031794289,-37.15724127386973,#BF40A6
36.80218334973718,-40.8729654012567,#C639AA
40.14783638153147,-44.58868952864368,#CC33AD
43.493489413325754,-48.30441365603065,#D22DB1
46.839142445120046,-52.02013778341762,#D926B5
50.18479547691433,-55.735861910804594,#DF20B9
