condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
closer,chihuahua_0027,db09ec862568_24,27,bloodhound_0027,goldenretriever_0027,pug_0027
closer,beetle_0035,db09ec862568_25,35,bluesport_0035,hatchback_0035,redantique_0035
further,doberman_0031,db09ec862568_26,31,bluesedan_0031,leather_0031,sparrow_0031
further,sling_0011,db09ec862568_27,11,brown_0011,robin_0011,weimaraner_0011
closer,straight_0008,db09ec862568_28,8,knob_0008,squat_0008,woven_0008
further,crow_0005,db09ec862568_29,5,bullmastiff_0005,inlay_0005,redsport_0005
closer,goldenretriever_0038,db09ec862568_30,38,bloodhound_0038,chihuahua_0038,pug_0038
further,robin_0022,db09ec862568_31,22,brown_0022,sling_0022,weimaraner_0022
further,bullmastiff_0026,db09ec862568_32,26,crow_0026,inlay_0026,redsport_0026
closer,crow_0017,598e831e3427_1,17,nightingale_0017,pigeon_0017,sparrow_0017
further,weimaraner_0031,598e831e3427_2,31,bluejay_0031,inlay_0031,redantique_0031
further,hatchback_0004,598e831e3427_3,4,chihuahua_0004,straight_0004,tomtit_0004
further,tomtit_0026,598e831e3427_4,26,chihuahua_0026,hatchback_0026,straight_0026
closer,nightingale_0001,598e831e3427_5,1,crow_0001,pigeon_0001,sparrow_0001
further,inlay_0020,598e831e3427_6,20,bluejay_0020,redantique_0020,weimaraner_0020
closer,white_0022,598e831e3427_7,22,bluesport_0022,brown_0022,redsport_0022
closer,bluesport_0033,598e831e3427_8,33,brown_0033,redsport_0033,white_0033
closer,sling_0039,598e831e3427_9,39,leather_0039,waiting_0039,woven_0039
further,straight_0029,598e831e3427_10,29,chihuahua_0029,hatchback_0029,tomtit_0029
closer,bullmastiff_0008,598e831e3427_11,8,basset_0008,doberman_0008,pug_0008
closer,doberman_0018,598e831e3427_12,18,basset_0018,bullmastiff_0018,pug_0018
further,cuckoo_0024,598e831e3427_13,24,bluesedan_0024,goldenretriever_0024,knob_0024
closer,redsport_0036,598e831e3427_14,36,bluesport_0036,brown_0036,white_0036
closer,sparrow_0035,598e831e3427_15,35,crow_0035,nightingale_0035,pigeon_0035
further,bloodhound_0021,598e831e3427_16,21,beetle_0021,robin_0021,squat_0021
further,robin_0012,598e831e3427_17,12,beetle_0012,bloodhound_0012,squat_0012
further,chihuahua_0037,598e831e3427_18,37,hatchback_0037,straight_0037,tomtit_0037
further,goldenretriever_0027,598e831e3427_19,27,bluesedan_0027,cuckoo_0027,knob_0027
closer,woven_0015,598e831e3427_20,15,leather_0015,sling_0015,waiting_0015
closer,waiting_0025,598e831e3427_21,25,leather_0025,sling_0025,woven_0025
further,knob_0011,598e831e3427_22,11,bluesedan_0011,cuckoo_0011,goldenretriever_0011
further,bluejay_0005,598e831e3427_23,5,inlay_0005,redantique_0005,weimaraner_0005
closer,pigeon_0000,598e831e3427_24,0,crow_0000,nightingale_0000,sparrow_0000
further,bluesedan_0030,598e831e3427_25,30,cuckoo_0030,goldenretriever_0030,knob_0030
further,beetle_0023,598e831e3427_26,23,bloodhound_0023,robin_0023,squat_0023
closer,leather_0016,598e831e3427_27,16,sling_0016,waiting_0016,woven_0016
further,squat_0009,598e831e3427_28,9,beetle_0009,bloodhound_0009,robin_0009
closer,pug_0032,598e831e3427_29,32,basset_0032,bullmastiff_0032,doberman_0032
further,redantique_0014,598e831e3427_30,14,bluejay_0014,inlay_0014,weimaraner_0014
closer,basset_0028,598e831e3427_31,28,bullmastiff_0028,doberman_0028,pug_0028
closer,brown_0038,598e831e3427_32,38,bluesport_0038,redsport_0038,white_0038
closer,weimaraner_0007,a256c5dacb37_1,7,bloodhound_0007,chihuahua_0007,goldenretriever_0007
further,hatchback_0001,a256c5dacb37_2,1,bluejay_0001,bullmastiff_0001,inlay_0001
closer,squat_0039,a256c5dacb37_3,39,knob_0039,leather_0039,straight_0039
closer,sparrow_0035,a256c5dacb37_4,35,cuckoo_0035,nightingale_0035,pigeon_0035
closer,chihuahua_0030,a256c5dacb37_5,30,bloodhound_0030,goldenretriever_0030,weimaraner_0030
further,crow_0019,a256c5dacb37_6,19,bluesport_0019,doberman_0019,sling_0019
closer,goldenretriever_0020,a256c5dacb37_7,20,bloodhound_0020,chihuahua_0020,weimaraner_0020
further,woven_0016,a256c5dacb37_8,16,pug_0016,redsport_0016,tomtit_0016
closer,knob_0013,a256c5dacb37_9,13,leather_0013,squat_0013,straight_0013
closer,cuckoo_0015,a256c5dacb37_10,15,nightingale_0015,pigeon_0015,sparrow_0015
further,doberman_0021,a256c5dacb37_11,21,bluesport_0021,crow_0021,sling_0021
closer,straight_0009,a256c5dacb37_12,9,knob_0009,leather_0009,squat_0009
further,pug_0002,a256c5dacb37_13,2,redsport_0002,tomtit_0002,woven_0002
further,redsport_0024,a256c5dacb37_14,24,pug_0024,tomtit_0024,woven_0024
closer,brown_0022,a256c5dacb37_15,22,beetle_0022,bluesedan_0022,white_0022
further,robin_0036,a256c5dacb37_16,36,basset_0036,redantique_0036,waiting_0036
closer,white_0010,a256c5dacb37_17,10,beetle_0010,bluesedan_0010,brown_0010
further,bullmastiff_0029,a256c5dacb37_18,29,bluejay_0029,hatchback_0029,inlay_0029
further,tomtit_0006,a256c5dacb37_19,6,pug_0006,redsport_0006,woven_0006
closer,bluesedan_0028,a256c5dacb37_20,28,beetle_0028,brown_0028,white_0028
further,redantique_0004,a256c5dacb37_21,4,basset_0004,robin_0004,waiting_0004
further,waiting_0032,a256c5dacb37_22,32,basset_0032,redantique_0032,robin_0032
further,sling_0011,a256c5dacb37_23,11,bluesport_0011,crow_0011,doberman_0011
further,inlay_0014,a256c5dacb37_24,14,bluejay_0014,bullmastiff_0014,hatchback_0014
further,basset_0025,a256c5dacb37_25,25,redantique_0025,robin_0025,waiting_0025
closer,beetle_0034,a256c5dacb37_26,34,bluesedan_0034,brown_0034,white_0034
further,bluesport_0000,a256c5dacb37_27,0,crow_0000,doberman_0000,sling_0000
further,bluejay_0017,a256c5dacb37_28,17,bullmastiff_0017,hatchback_0017,inlay_0017
closer,bloodhound_0018,a256c5dacb37_29,18,chihuahua_0018,goldenretriever_0018,weimaraner_0018
closer,leather_0005,a256c5dacb37_30,5,knob_0005,squat_0005,straight_0005
closer,pigeon_0008,a256c5dacb37_31,8,cuckoo_0008,nightingale_0008,sparrow_0008
closer,nightingale_0012,a256c5dacb37_32,12,cuckoo_0012,pigeon_0012,sparrow_0012
further,woven_0006,fe8e1d4e3bc2_1,6,bluesport_0006,chihuahua_0006,robin_0006
further,bluesport_0019,fe8e1d4e3bc2_2,19,chihuahua_0019,robin_0019,woven_0019
closer,leather_0037,fe8e1d4e3bc2_3,37,inlay_0037,knob_0037,straight_0037
closer,doberman_0033,fe8e1d4e3bc2_4,33,bullmastiff_0033,goldenretriever_0033,pug_0033
closer,goldenretriever_0034,fe8e1d4e3bc2_5,34,bullmastiff_0034,doberman_0034,pug_0034
closer,redantique_0020,fe8e1d4e3bc2_6,20,bluesedan_0020,brown_0020,white_0020
closer,white_0011,fe8e1d4e3bc2_7,11,bluesedan_0011,brown_0011,redantique_0011
further,hatchback_0008,fe8e1d4e3bc2_8,8,basset_0008,crow_0008,squat_0008
closer,bluesedan_0014,fe8e1d4e3bc2_9,14,brown_0014,redantique_0014,white_0014
closer,inlay_0007,fe8e1d4e3bc2_10,7,knob_0007,leather_0007,straight_0007
further,sling_0030,fe8e1d4e3bc2_11,30,bloodhound_0030,cuckoo_0030,redsport_0030
closer,bluejay_0002,fe8e1d4e3bc2_12,2,nightingale_0002,pigeon_0002,tomtit_0002
further,robin_0026,fe8e1d4e3bc2_13,26,bluesport_0026,chihuahua_0026,woven_0026
further,redsport_0016,fe8e1d4e3bc2_14,16,bloodhound_0016,cuckoo_0016,sling_0016
closer,pug_0028,fe8e1d4e3bc2_15,28,bullmastiff_0028,doberman_0028,goldenretriever_0028
further,sparrow_0013,fe8e1d4e3bc2_16,13,beetle_0013,waiting_0013,weimaraner_0013
further,chihuahua_0018,fe8e1d4e3bc2_17,18,bluesport_0018,robin_0018,woven_0018
further,beetle_0032,fe8e1d4e3bc2_18,32,sparrow_0032,waiting_0032,weimaraner_0032
further,basset_0036,fe8e1d4e3bc2_19,36,crow_0036,hatchback_0036,squat_0036
further,crow_0017,fe8e1d4e3bc2_20,17,basset_0017,hatchback_0017,squat_0017
closer,nightingale_0001,fe8e1d4e3bc2_21,1,bluejay_0001,pigeon_0001,tomtit_0001
closer,pigeon_0022,fe8e1d4e3bc2_22,22,bluejay_0022,nightingale_0022,tomtit_0022
closer,bullmastiff_0031,fe8e1d4e3bc2_23,31,doberman_0031,goldenretriever_0031,pug_0031
closer,straight_0029,fe8e1d4e3bc2_24,29,inlay_0029,knob_0029,leather_0029
further,waiting_0039,fe8e1d4e3bc2_25,39,beetle_0039,sparrow_0039,weimaraner_0039
closer,knob_0003,fe8e1d4e3bc2_26,3,inlay_0003,leather_0003,straight_0003
further,squat_0038,fe8e1d4e3bc2_27,38,basset_0038,crow_0038,hatchback_0038
further,cuckoo_0024,fe8e1d4e3bc2_28,24,bloodhound_0024,redsport_0024,sling_0024
further,bloodhound_0027,fe8e1d4e3bc2_29,27,cuckoo_0027,redsport_0027,sling_0027
closer,brown_0005,fe8e1d4e3bc2_30,5,bluesedan_0005,redantique_0005,white_0005
closer,tomtit_0035,fe8e1d4e3bc2_31,35,bluejay_0035,nightingale_0035,pigeon_0035
further,weimaraner_0000,fe8e1d4e3bc2_32,0,beetle_0000,sparrow_0000,waiting_0000
closer,doberman_0039,40e72b57cd95_1,39,basset_0039,bloodhound_0039,chihuahua_0039
further,inlay_0005,40e72b57cd95_2,5,crow_0005,pug_0005,redsport_0005
further,tomtit_0029,40e72b57cd95_3,29,bluesedan_0029,bullmastiff_0029,waiting_0029
closer,brown_0028,40e72b57cd95_4,28,bluesport_0028,redantique_0028,white_0028
closer,sparrow_0026,40e72b57cd95_5,26,bluejay_0026,nightingale_0026,pigeon_0026
further,goldenretriever_0036,40e72b57cd95_6,36,beetle_0036,cuckoo_0036,knob_0036
further,cuckoo_0031,40e72b57cd95_7,31,beetle_0031,goldenretriever_0031,knob_0031
closer,basset_0018,40e72b57cd95_8,18,bloodhound_0018,chihuahua_0018,doberman_0018
further,waiting_0034,40e72b57cd95_9,34,bluesedan_0034,bullmastiff_0034,tomtit_0034
further,sling_0024,40e72b57cd95_10,24,hatchback_0024,robin_0024,weimaraner_0024
closer,redantique_0001,40e72b57cd95_11,1,bluesport_0001,brown_0001,white_0001
closer,leather_0008,40e72b57cd95_12,8,squat_0008,straight_0008,woven_0008
further,redsport_0027,40e72b57cd95_13,27,crow_0027,inlay_0027,pug_0027
closer,nightingale_0020,40e72b57cd95_14,20,bluejay_0020,pigeon_0020,sparrow_0020
closer,chihuahua_0017,40e72b57cd95_15,17,basset_0017,bloodhound_0017,doberman_0017
closer,white_0038,40e72b57cd95_16,38,bluesport_0038,brown_0038,redantique_0038
further,bluesedan_0037,40e72b57cd95_17,37,bullmastiff_0037,tomtit_0037,waiting_0037
closer,bloodhound_0006,40e72b57cd95_18,6,basset_0006,chihuahua_0006,doberman_0006
closer,bluejay_0015,40e72b57cd95_19,15,nightingale_0015,pigeon_0015,sparrow_0015
further,knob_0014,40e72b57cd95_20,14,beetle_0014,cuckoo_0014,goldenretriever_0014
further,robin_0023,40e72b57cd95_21,23,hatchback_0023,sling_0023,weimaraner_0023
further,hatchback_0022,40e72b57cd95_22,22,robin_0022,sling_0022,weimaraner_0022
closer,straight_0000,40e72b57cd95_23,0,leather_0000,squat_0000,woven_0000
closer,pigeon_0009,40e72b57cd95_24,9,bluejay_0009,nightingale_0009,sparrow_0009
further,weimaraner_0033,40e72b57cd95_25,33,hatchback_0033,robin_0033,sling_0033
closer,squat_0030,40e72b57cd95_26,30,leather_0030,straight_0030,woven_0030
further,beetle_0021,40e72b57cd95_27,21,cuckoo_0021,goldenretriever_0021,knob_0021
closer,bluesport_0002,40e72b57cd95_28,2,brown_0002,redantique_0002,white_0002
further,pug_0004,40e72b57cd95_29,4,crow_0004,inlay_0004,redsport_0004
further,bullmastiff_0025,40e72b57cd95_30,25,bluesedan_0025,tomtit_0025,waiting_0025
closer,woven_0010,40e72b57cd95_31,10,leather_0010,squat_0010,straight_0010
further,crow_0003,40e72b57cd95_32,3,inlay_0003,pug_0003,redsport_0003
further,bluesedan_0036,51c2a0fb82fc_1,36,basset_0036,cuckoo_0036,squat_0036
closer,inlay_0005,51c2a0fb82fc_2,5,leather_0005,waiting_0005,woven_0005
further,pigeon_0038,51c2a0fb82fc_3,38,bloodhound_0038,redsport_0038,straight_0038
closer,pug_0012,51c2a0fb82fc_4,12,bullmastiff_0012,doberman_0012,weimaraner_0012
further,tomtit_0032,51c2a0fb82fc_5,32,goldenretriever_0032,sling_0032,white_0032
further,beetle_0026,51c2a0fb82fc_6,26,chihuahua_0026,knob_0026,robin_0026
closer,waiting_0037,51c2a0fb82fc_7,37,inlay_0037,leather_0037,woven_0037
closer,sparrow_0022,51c2a0fb82fc_8,22,bluejay_0022,crow_0022,nightingale_0022
closer,woven_0033,51c2a0fb82fc_9,33,inlay_0033,leather_0033,waiting_0033
further,squat_0000,51c2a0fb82fc_10,0,basset_0000,bluesedan_0000,cuckoo_0000
further,cuckoo_0003,51c2a0fb82fc_11,3,basset_0003,bluesedan_0003,squat_0003
further,robin_0017,51c2a0fb82fc_12,17,beetle_0017,chihuahua_0017,knob_0017
closer,bluejay_0002,51c2a0fb82fc_13,2,crow_0002,nightingale_0002,sparrow_0002
further,white_0020,51c2a0fb82fc_14,20,goldenretriever_0020,sling_0020,tomtit_0020
further,sling_0025,51c2a0fb82fc_15,25,goldenretriever_0025,tomtit_0025,white_0025
closer,brown_0027,51c2a0fb82fc_16,27,bluesport_0027,hatchback_0027,redantique_0027
closer,bullmastiff_0019,51c2a0fb82fc_17,19,doberman_0019,pug_0019,weimaraner_0019
further,knob_0015,51c2a0fb82fc_18,15,beetle_0015,chihuahua_0015,robin_0015
closer,leather_0034,51c2a0fb82fc_19,34,inlay_0034,waiting_0034,woven_0034
closer,doberman_0010,51c2a0fb82fc_20,10,bullmastiff_0010,pug_0010,weimaraner_0010
closer,crow_0006,51c2a0fb82fc_21,6,bluejay_0006,nightingale_0006,sparrow_0006
further,bloodhound_0028,51c2a0fb82fc_22,28,pigeon_0028,redsport_0028,straight_0028
closer,bluesport_0014,51c2a0fb82fc_23,14,brown_0014,hatchback_0014,redantique_0014
closer,weimaraner_0029,51c2a0fb82fc_24,29,bullmastiff_0029,doberman_0029,pug_0029
closer,nightingale_0039,51c2a0fb82fc_25,39,bluejay_0039,crow_0039,sparrow_0039
closer,hatchback_0031,51c2a0fb82fc_26,31,bluesport_0031,brown_0031,redantique_0031
further,goldenretriever_0013,51c2a0fb82fc_27,13,sling_0013,tomtit_0013,white_0013
closer,redantique_0001,51c2a0fb82fc_28,1,bluesport_0001,brown_0001,hatchback_0001
further,basset_0030,51c2a0fb82fc_29,30,bluesedan_0030,cuckoo_0030,squat_0030
further,redsport_0007,51c2a0fb82fc_30,7,bloodhound_0007,pigeon_0007,straight_0007
further,straight_0021,51c2a0fb82fc_31,21,bloodhound_0021,pigeon_0021,redsport_0021
further,chihuahua_0035,51c2a0fb82fc_32,35,beetle_0035,knob_0035,robin_0035
further,tomtit_0022,6033f019cfad_1,22,bluesport_0022,bullmastiff_0022,inlay_0022
further,sparrow_0015,6033f019cfad_2,15,bloodhound_0015,brown_0015,leather_0015
further,inlay_0028,6033f019cfad_3,28,bluesport_0028,bullmastiff_0028,tomtit_0028
further,brown_0023,6033f019cfad_4,23,bloodhound_0023,leather_0023,sparrow_0023
further,bluejay_0033,6033f019cfad_5,33,sling_0033,weimaraner_0033,white_0033
further,bluesport_0036,6033f019cfad_6,36,bullmastiff_0036,inlay_0036,tomtit_0036
closer,robin_0009,6033f019cfad_7,9,crow_0009,nightingale_0009,pigeon_0009
further,cuckoo_0004,6033f019cfad_8,4,doberman_0004,hatchback_0004,squat_0004
closer,pigeon_0019,6033f019cfad_9,19,crow_0019,nightingale_0019,robin_0019
closer,woven_0029,6033f019cfad_10,29,knob_0029,straight_0029,waiting_0029
closer,knob_0013,6033f019cfad_11,13,straight_0013,waiting_0013,woven_0013
further,bloodhound_0026,6033f019cfad_12,26,brown_0026,leather_0026,sparrow_0026
closer,nightingale_0002,6033f019cfad_13,2,crow_0002,pigeon_0002,robin_0002
closer,beetle_0034,6033f019cfad_14,34,bluesedan_0034,redantique_0034,redsport_0034
further,white_0005,6033f019cfad_15,5,bluejay_0005,sling_0005,weimaraner_0005
closer,redsport_0012,6033f019cfad_16,12,beetle_0012,bluesedan_0012,redantique_0012
closer,redantique_0011,6033f019cfad_17,11,beetle_0011,bluesedan_0011,redsport_0011
closer,bluesedan_0017,6033f019cfad_18,17,beetle_0017,redantique_0017,redsport_0017
further,sling_0003,6033f019cfad_19,3,bluejay_0003,weimaraner_0003,white_0003
closer,basset_0027,6033f019cfad_20,27,chihuahua_0027,goldenretriever_0027,pug_0027
further,hatchback_0000,6033f019cfad_21,0,cuckoo_0000,doberman_0000,squat_0000
closer,goldenretriever_0037,6033f019cfad_22,37,basset_0037,chihuahua_0037,pug_0037
closer,waiting_0035,6033f019cfad_23,35,knob_0035,straight_0035,woven_0035
closer,pug_0038,6033f019cfad_24,38,basset_0038,chihuahua_0038,goldenretriever_0038
further,bullmastiff_0010,6033f019cfad_25,10,bluesport_0010,inlay_0010,tomtit_0010
further,weimaraner_0021,6033f019cfad_26,21,bluejay_0021,sling_0021,white_0021
closer,chihuahua_0007,6033f019cfad_27,7,basset_0007,goldenretriever_0007,pug_0007
closer,straight_0014,6033f019cfad_28,14,knob_0014,waiting_0014,woven_0014
closer,crow_0025,6033f019cfad_29,25,nightingale_0025,pigeon_0025,robin_0025
further,squat_0018,6033f019cfad_30,18,cuckoo_0018,doberman_0018,hatchback_0018
further,doberman_0006,6033f019cfad_31,6,cuckoo_0006,hatchback_0006,squat_0006
further,leather_0039,6033f019cfad_32,39,bloodhound_0039,brown_0039,sparrow_0039
further,bullmastiff_0012,3feda50858ff_1,12,bluesport_0012,crow_0012,squat_0012
closer,cuckoo_0037,3feda50858ff_2,37,nightingale_0037,sparrow_0037,tomtit_0037
closer,inlay_0014,3feda50858ff_3,14,knob_0014,sling_0014,waiting_0014
further,woven_0008,3feda50858ff_4,8,goldenretriever_0008,robin_0008,white_0008
closer,brown_0036,3feda50858ff_5,36,beetle_0036,hatchback_0036,redsport_0036
closer,doberman_0005,3feda50858ff_6,5,basset_0005,bloodhound_0005,pug_0005
closer,hatchback_0028,3feda50858ff_7,28,beetle_0028,brown_0028,redsport_0028
closer,redsport_0020,3feda50858ff_8,20,beetle_0020,brown_0020,hatchback_0020
further,crow_0039,3feda50858ff_9,39,bluesport_0039,bullmastiff_0039,squat_0039
further,bluesedan_0029,3feda50858ff_10,29,chihuahua_0029,pigeon_0029,straight_0029
further,robin_0022,3feda50858ff_11,22,goldenretriever_0022,white_0022,woven_0022
closer,basset_0035,3feda50858ff_12,35,bloodhound_0035,doberman_0035,pug_0035
closer,nightingale_0024,3feda50858ff_13,24,cuckoo_0024,sparrow_0024,tomtit_0024
closer,beetle_0025,3feda50858ff_14,25,brown_0025,hatchback_0025,redsport_0025
closer,tomtit_0034,3feda50858ff_15,34,cuckoo_0034,nightingale_0034,sparrow_0034
further,pigeon_0021,3feda50858ff_16,21,bluesedan_0021,chihuahua_0021,straight_0021
closer,bloodhound_0026,3feda50858ff_17,26,basset_0026,doberman_0026,pug_0026
further,redantique_0009,3feda50858ff_18,9,bluejay_0009,leather_0009,weimaraner_0009
closer,sparrow_0000,3feda50858ff_19,0,cuckoo_0000,nightingale_0000,tomtit_0000
further,weimaraner_0016,3feda50858ff_20,16,bluejay_0016,leather_0016,redantique_0016
further,chihuahua_0006,3feda50858ff_21,6,bluesedan_0006,pigeon_0006,straight_0006
further,goldenretriever_0032,3feda50858ff_22,32,robin_0032,white_0032,woven_0032
closer,knob_0013,3feda50858ff_23,13,inlay_0013,sling_0013,waiting_0013
further,straight_0010,3feda50858ff_24,10,bluesedan_0010,chihuahua_0010,pigeon_0010
further,squat_0017,3feda50858ff_25,17,bluesport_0017,bullmastiff_0017,crow_0017
further,white_0004,3feda50858ff_26,4,goldenretriever_0004,robin_0004,woven_0004
closer,sling_0007,3feda50858ff_27,7,inlay_0007,knob_0007,waiting_0007
further,leather_0001,3feda50858ff_28,1,bluejay_0001,redantique_0001,weimaraner_0001
further,bluesport_0011,3feda50858ff_29,11,bullmastiff_0011,crow_0011,squat_0011
closer,pug_0015,3feda50858ff_30,15,basset_0015,bloodhound_0015,doberman_0015
further,bluejay_0019,3feda50858ff_31,19,leather_0019,redantique_0019,weimaraner_0019
closer,waiting_0031,3feda50858ff_32,31,inlay_0031,knob_0031,sling_0031
further,redantique_0026,02a18e0f468a_1,26,chihuahua_0026,nightingale_0026,waiting_0026
closer,cuckoo_0017,02a18e0f468a_2,17,crow_0017,robin_0017,sparrow_0017
closer,redsport_0034,02a18e0f468a_3,34,brown_0034,hatchback_0034,white_0034
further,beetle_0035,02a18e0f468a_4,35,goldenretriever_0035,pigeon_0035,woven_0035
closer,hatchback_0024,02a18e0f468a_5,24,brown_0024,redsport_0024,white_0024
closer,basset_0032,02a18e0f468a_6,32,bloodhound_0032,bullmastiff_0032,pug_0032
further,inlay_0002,02a18e0f468a_7,2,bluejay_0002,bluesport_0002,weimaraner_0002
closer,leather_0010,02a18e0f468a_8,10,knob_0010,squat_0010,straight_0010
further,goldenretriever_0038,02a18e0f468a_9,38,beetle_0038,pigeon_0038,woven_0038
closer,straight_0014,02a18e0f468a_10,14,knob_0014,leather_0014,squat_0014
closer,squat_0012,02a18e0f468a_11,12,knob_0012,leather_0012,straight_0012
closer,knob_0013,02a18e0f468a_12,13,leather_0013,squat_0013,straight_0013
closer,crow_0005,02a18e0f468a_13,5,cuckoo_0005,robin_0005,sparrow_0005
further,sling_0037,02a18e0f468a_14,37,bluesedan_0037,doberman_0037,tomtit_0037
closer,pug_0039,02a18e0f468a_15,39,basset_0039,bloodhound_0039,bullmastiff_0039
further,pigeon_0021,02a18e0f468a_16,21,beetle_0021,goldenretriever_0021,woven_0021
closer,brown_0033,02a18e0f468a_17,33,hatchback_0033,redsport_0033,white_0033
closer,white_0008,02a18e0f468a_18,8,brown_0008,hatchback_0008,redsport_0008
further,waiting_0006,02a18e0f468a_19,6,chihuahua_0006,nightingale_0006,redantique_0006
closer,sparrow_0009,02a18e0f468a_20,9,crow_0009,cuckoo_0009,robin_0009
closer,robin_0000,02a18e0f468a_21,0,crow_0000,cuckoo_0000,sparrow_0000
further,doberman_0027,02a18e0f468a_22,27,bluesedan_0027,sling_0027,tomtit_0027
closer,bullmastiff_0016,02a18e0f468a_23,16,basset_0016,bloodhound_0016,pug_0016
further,woven_0018,02a18e0f468a_24,18,beetle_0018,goldenretriever_0018,pigeon_0018
further,weimaraner_0003,02a18e0f468a_25,3,bluejay_0003,bluesport_0003,inlay_0003
further,bluesport_0011,02a18e0f468a_26,11,bluejay_0011,inlay_0011,weimaraner_0011
closer,bloodhound_0023,02a18e0f468a_27,23,basset_0023,bullmastiff_0023,pug_0023
