condition,object1Name,sketchLabel,renderLabel,object2Name,object3Name,object4Name
closer,brown,56_4,brown_0036,bluesedan,bluesport,white
closer,nightingale,56_5,nightingale_0017,bluejay,pigeon,sparrow
further,leather,56_6,leather_0022,redantique,robin,weimaraner
further,hatchback,56_7,hatchback_0005,cuckoo,doberman,woven
closer,bluesedan,56_8,bluesedan_0023,bluesport,brown,white
closer,pigeon,56_9,pigeon_0039,bluejay,nightingale,sparrow
closer,goldenretriever,56_10,goldenretriever_0028,basset,bullmastiff,chihuahua
further,robin,56_11,robin_0003,leather,redantique,weimaraner
further,woven,56_12,woven_0009,cuckoo,doberman,hatchback
further,redantique,56_13,redantique_0011,leather,robin,weimaraner
further,knob,56_14,knob_0030,beetle,pug,tomtit
closer,sparrow,56_15,sparrow_0029,bluejay,nightingale,pigeon
closer,inlay,56_16,inlay_0027,sling,straight,waiting
further,pug,56_17,pug_0024,beetle,knob,tomtit
closer,bluesport,56_18,bluesport_0013,bluesedan,brown,white
further,beetle,56_19,beetle_0018,knob,pug,tomtit
further,redsport,56_20,redsport_0038,bloodhound,crow,squat
closer,white,56_21,white_0016,bluesedan,bluesport,brown
further,crow,56_22,crow_0015,bloodhound,redsport,squat
closer,waiting,56_23,waiting_0007,inlay,sling,straight
further,doberman,56_24,doberman_0033,cuckoo,hatchback,woven
closer,sling,56_25,sling_0034,inlay,straight,waiting
closer,straight,56_26,straight_0008,inlay,sling,waiting
further,cuckoo,56_27,cuckoo_0020,doberman,hatchback,woven
closer,basset,56_28,basset_0014,bullmastiff,chihuahua,goldenretriever
further,bloodhound,56_29,bloodhound_0006,crow,redsport,squat
further,weimaraner,56_30,weimaraner_0010,leather,redantique,robin
further,tomtit,56_31,tomtit_0026,beetle,knob,pug
closer,bluejay,56_32,bluejay_0037,nightingale,pigeon,sparrow
closer,bluesport,57_1,bluesport_0019,bluesedan,brown,redsport
further,robin,57_2,robin_0039,goldenretriever,hatchback,straight
further,hatchback,57_3,hatchback_0007,goldenretriever,robin,straight
further,inlay,57_4,inlay_0034,bluejay,bullmastiff,white
further,leather,57_5,leather_0014,basset,beetle,cuckoo
closer,woven,57_6,woven_0030,sling,squat,waiting
closer,doberman,57_7,doberman_0031,bloodhound,chihuahua,weimaraner
further,white,57_8,white_0002,bluejay,bullmastiff,inlay
closer,bloodhound,57_9,bloodhound_0013,chihuahua,doberman,weimaraner
further,cuckoo,57_10,cuckoo_0028,basset,beetle,leather
further,pug,57_11,pug_0022,crow,knob,redantique
closer,brown,57_12,brown_0020,bluesedan,bluesport,redsport
further,beetle,57_13,beetle_0003,basset,cuckoo,leather
further,redantique,57_14,redantique_0012,crow,knob,pug
further,straight,57_15,straight_0033,goldenretriever,hatchback,robin
closer,chihuahua,57_16,chihuahua_0037,bloodhound,doberman,weimaraner
closer,sling,57_17,sling_0008,squat,waiting,woven
closer,weimaraner,57_18,weimaraner_0009,bloodhound,chihuahua,doberman
further,knob,57_19,knob_0024,crow,pug,redantique
further,crow,57_20,crow_0026,knob,pug,redantique
further,bluejay,57_21,bluejay_0038,bullmastiff,inlay,white
closer,bluesedan,57_22,bluesedan_0001,bluesport,brown,redsport
closer,tomtit,57_23,tomtit_0010,nightingale,pigeon,sparrow
closer,squat,57_24,squat_0000,sling,waiting,woven
closer,redsport,57_25,redsport_0029,bluesedan,bluesport,brown
further,goldenretriever,57_26,goldenretriever_0017,hatchback,robin,straight
closer,pigeon,57_27,pigeon_0032,nightingale,sparrow,tomtit
closer,sparrow,57_28,sparrow_0036,nightingale,pigeon,tomtit
closer,waiting,57_29,waiting_0016,sling,squat,woven
further,bullmastiff,57_30,bullmastiff_0015,bluejay,inlay,white
further,basset,57_31,basset_0011,beetle,cuckoo,leather
closer,nightingale,57_32,nightingale_0023,pigeon,sparrow,tomtit
closer,bluejay,58_1,bluejay_0022,nightingale,pigeon,sparrow
further,leather,58_2,leather_0018,bloodhound,bluesedan,crow
further,redantique,58_3,redantique_0000,goldenretriever,tomtit,waiting
further,tomtit,58_4,tomtit_0030,goldenretriever,redantique,waiting
closer,sling,58_5,sling_0003,inlay,knob,woven
further,bluesedan,58_6,bluesedan_0005,bloodhound,crow,leather
further,crow,58_7,crow_0014,bloodhound,bluesedan,leather
further,waiting,58_8,waiting_0034,goldenretriever,redantique,tomtit
closer,nightingale,58_9,nightingale_0010,bluejay,pigeon,sparrow
closer,chihuahua,58_10,chihuahua_0001,basset,bullmastiff,doberman
further,pug,58_11,pug_0036,beetle,robin,straight
further,squat,58_12,squat_0004,cuckoo,redsport,weimaraner
closer,inlay,58_13,inlay_0017,knob,sling,woven
closer,doberman,58_14,doberman_0002,basset,bullmastiff,chihuahua
further,weimaraner,58_15,weimaraner_0013,cuckoo,redsport,squat
further,robin,58_16,robin_0029,beetle,pug,straight
further,straight,58_17,straight_0023,beetle,pug,robin
closer,knob,58_18,knob_0024,inlay,sling,woven
closer,white,58_19,white_0020,bluesport,brown,hatchback
closer,woven,58_20,woven_0011,inlay,knob,sling
closer,basset,58_21,basset_0039,bullmastiff,chihuahua,doberman
further,redsport,58_22,redsport_0015,cuckoo,squat,weimaraner
closer,bullmastiff,58_23,bullmastiff_0025,basset,chihuahua,doberman
further,cuckoo,58_24,cuckoo_0009,redsport,squat,weimaraner
further,bloodhound,58_25,bloodhound_0007,bluesedan,crow,leather
closer,brown,58_26,brown_0008,bluesport,hatchback,white
further,goldenretriever,58_27,goldenretriever_0006,redantique,tomtit,waiting
closer,sparrow,58_28,sparrow_0027,bluejay,nightingale,pigeon
closer,pigeon,58_29,pigeon_0035,bluejay,nightingale,sparrow
closer,bluesport,58_30,bluesport_0019,brown,hatchback,white
closer,hatchback,58_31,hatchback_0012,bluesport,brown,white
further,beetle,58_32,beetle_0028,pug,robin,straight
further,doberman,59_1,doberman_0007,brown,knob,sparrow
closer,woven,59_2,woven_0037,inlay,straight,waiting
closer,waiting,59_3,waiting_0036,inlay,straight,woven
further,pug,59_4,pug_0013,bluesport,crow,squat
further,leather,59_5,leather_0025,bullmastiff,redantique,tomtit
closer,straight,59_6,straight_0023,inlay,waiting,woven
closer,beetle,59_7,beetle_0010,bluesedan,hatchback,redsport
further,tomtit,59_8,tomtit_0003,bullmastiff,leather,redantique
closer,bluesedan,59_9,bluesedan_0001,beetle,hatchback,redsport
closer,cuckoo,59_10,cuckoo_0012,nightingale,pigeon,robin
closer,bloodhound,59_11,bloodhound_0031,chihuahua,goldenretriever,weimaraner
further,bluejay,59_12,bluejay_0020,basset,sling,white
further,sling,59_13,sling_0038,basset,bluejay,white
further,squat,59_14,squat_0026,bluesport,crow,pug
further,white,59_15,white_0028,basset,bluejay,sling
closer,pigeon,59_16,pigeon_0024,cuckoo,nightingale,robin
further,bluesport,59_17,bluesport_0032,crow,pug,squat
further,crow,59_18,crow_0015,bluesport,pug,squat
closer,robin,59_19,robin_0009,cuckoo,nightingale,pigeon
closer,weimaraner,59_20,weimaraner_0006,bloodhound,chihuahua,goldenretriever
further,redantique,59_21,redantique_0021,bullmastiff,leather,tomtit
closer,chihuahua,59_22,chihuahua_0008,bloodhound,goldenretriever,weimaraner
further,sparrow,59_23,sparrow_0019,brown,doberman,knob
further,basset,59_24,basset_0016,bluejay,sling,white
closer,hatchback,59_25,hatchback_0000,beetle,bluesedan,redsport
further,bullmastiff,59_26,bullmastiff_0029,leather,redantique,tomtit
closer,goldenretriever,59_27,goldenretriever_0014,bloodhound,chihuahua,weimaraner
further,knob,59_28,knob_0004,brown,doberman,sparrow
closer,nightingale,59_29,nightingale_0035,cuckoo,pigeon,robin
closer,redsport,59_30,redsport_0022,beetle,bluesedan,hatchback
further,brown,59_31,brown_0017,doberman,knob,sparrow
closer,inlay,59_32,inlay_0030,straight,waiting,woven
further,bloodhound,60_1,bloodhound_0028,beetle,inlay,pigeon
further,bluesport,60_2,bluesport_0026,goldenretriever,leather,sparrow
closer,bullmastiff,60_3,bullmastiff_0001,chihuahua,doberman,weimaraner
closer,woven,60_4,woven_0018,sling,squat,waiting
closer,chihuahua,60_5,chihuahua_0019,bullmastiff,doberman,weimaraner
closer,redantique,60_6,redantique_0010,bluesedan,hatchback,white
closer,weimaraner,60_7,weimaraner_0013,bullmastiff,chihuahua,doberman
further,pigeon,60_8,pigeon_0012,beetle,bloodhound,inlay
closer,nightingale,60_9,nightingale_0004,bluejay,cuckoo,tomtit
further,brown,60_10,brown_0024,basset,crow,straight
closer,hatchback,60_11,hatchback_0020,bluesedan,redantique,white
closer,doberman,60_12,doberman_0016,bullmastiff,chihuahua,weimaraner
closer,tomtit,60_13,tomtit_0014,bluejay,cuckoo,nightingale
further,straight,60_14,straight_0039,basset,brown,crow
further,basset,60_15,basset_0002,brown,crow,straight
further,pug,60_16,pug_0038,knob,redsport,robin
closer,bluejay,60_17,bluejay_0023,cuckoo,nightingale,tomtit
further,knob,60_18,knob_0017,pug,redsport,robin
further,goldenretriever,60_19,goldenretriever_0000,bluesport,leather,sparrow
further,leather,60_20,leather_0022,bluesport,goldenretriever,sparrow
further,beetle,60_21,beetle_0005,bloodhound,inlay,pigeon
further,inlay,60_22,inlay_0036,beetle,bloodhound,pigeon
closer,white,60_23,white_0008,bluesedan,hatchback,redantique
closer,sling,60_24,sling_0030,squat,waiting,woven
further,redsport,60_25,redsport_0032,knob,pug,robin
closer,waiting,60_26,waiting_0029,sling,squat,woven
further,crow,60_27,crow_0007,basset,brown,straight
closer,cuckoo,60_28,cuckoo_0011,bluejay,nightingale,tomtit
further,sparrow,60_29,sparrow_0025,bluesport,goldenretriever,leather
further,robin,60_30,robin_0003,knob,pug,redsport
closer,squat,60_31,squat_0015,sling,waiting,woven
closer,bluesedan,60_32,bluesedan_0035,hatchback,redantique,white
further,robin,61_1,robin_0022,goldenretriever,hatchback,inlay
further,weimaraner,61_2,weimaraner_0005,brown,cuckoo,straight
further,brown,61_3,brown_0031,cuckoo,straight,weimaraner
further,pug,61_4,pug_0020,redsport,sling,sparrow
closer,nightingale,61_5,nightingale_0034,crow,pigeon,tomtit
further,basset,61_6,basset_0032,bluejay,knob,white
further,bluejay,61_7,bluejay_0023,basset,knob,white
closer,squat,61_8,squat_0038,leather,waiting,woven
closer,leather,61_9,leather_0009,squat,waiting,woven
further,straight,61_10,straight_0010,brown,cuckoo,weimaraner
further,sling,61_11,sling_0030,pug,redsport,sparrow
closer,waiting,61_12,waiting_0007,leather,squat,woven
closer,crow,61_13,crow_0029,nightingale,pigeon,tomtit
closer,beetle,61_14,beetle_0000,bluesedan,bluesport,redantique
closer,pigeon,61_15,pigeon_0024,crow,nightingale,tomtit
further,white,61_16,white_0015,basset,bluejay,knob
closer,bluesedan,61_17,bluesedan_0021,beetle,bluesport,redantique
further,goldenretriever,61_18,goldenretriever_0002,hatchback,inlay,robin
closer,woven,61_19,woven_0011,leather,squat,waiting
closer,tomtit,61_20,tomtit_0028,crow,nightingale,pigeon
further,hatchback,61_21,hatchback_0001,goldenretriever,inlay,robin
further,inlay,61_22,inlay_0037,goldenretriever,hatchback,robin
closer,doberman,61_23,doberman_0035,bloodhound,bullmastiff,chihuahua
further,knob,61_24,knob_0003,basset,bluejay,white
further,sparrow,61_25,sparrow_0017,pug,redsport,sling
closer,redantique,61_26,redantique_0018,beetle,bluesedan,bluesport
closer,bullmastiff,61_27,bullmastiff_0008,bloodhound,chihuahua,doberman
further,redsport,61_28,redsport_0033,pug,sling,sparrow
closer,bluesport,61_29,bluesport_0036,beetle,bluesedan,redantique
closer,chihuahua,61_30,chihuahua_0026,bloodhound,bullmastiff,doberman
further,cuckoo,61_31,cuckoo_0004,brown,straight,weimaraner
closer,bloodhound,61_32,bloodhound_0014,bullmastiff,chihuahua,doberman
further,chihuahua,62_1,chihuahua_0011,brown,pigeon,woven
closer,hatchback,62_2,hatchback_0006,beetle,redantique,redsport
closer,redsport,62_3,redsport_0039,beetle,hatchback,redantique
closer,crow,62_4,crow_0025,nightingale,robin,tomtit
further,brown,62_5,brown_0009,chihuahua,pigeon,woven
closer,beetle,62_6,beetle_0021,hatchback,redantique,redsport
further,basset,62_7,basset_0017,bluesport,cuckoo,leather
further,cuckoo,62_8,cuckoo_0018,basset,bluesport,leather
closer,doberman,62_9,doberman_0003,bloodhound,bullmastiff,pug
further,bluesport,62_10,bluesport_0016,basset,cuckoo,leather
closer,knob,62_11,knob_0002,inlay,squat,waiting
further,goldenretriever,62_12,goldenretriever_0023,bluejay,bluesedan,straight
further,woven,62_13,woven_0020,brown,chihuahua,pigeon
closer,waiting,62_14,waiting_0010,inlay,knob,squat
closer,squat,62_15,squat_0038,inlay,knob,waiting
closer,bloodhound,62_16,bloodhound_0035,bullmastiff,doberman,pug
further,sling,62_17,sling_0022,sparrow,weimaraner,white
closer,bullmastiff,62_18,bullmastiff_0034,bloodhound,doberman,pug
further,bluejay,62_19,bluejay_0036,bluesedan,goldenretriever,straight
closer,tomtit,62_20,tomtit_0019,crow,nightingale,robin
further,weimaraner,62_21,weimaraner_0026,sling,sparrow,white
closer,pug,62_22,pug_0004,bloodhound,bullmastiff,doberman
closer,redantique,62_23,redantique_0014,beetle,hatchback,redsport
further,bluesedan,62_24,bluesedan_0013,bluejay,goldenretriever,straight
further,leather,62_25,leather_0005,basset,bluesport,cuckoo
further,straight,62_26,straight_0030,bluejay,bluesedan,goldenretriever
closer,robin,62_27,robin_0024,crow,nightingale,tomtit
further,white,62_28,white_0033,sling,sparrow,weimaraner
further,pigeon,62_29,pigeon_0012,brown,chihuahua,woven
closer,nightingale,62_30,nightingale_0029,crow,robin,tomtit
further,sparrow,62_31,sparrow_0007,sling,weimaraner,white
closer,inlay,62_32,inlay_0037,knob,squat,waiting
further,white,63_1,white_0016,bluejay,chihuahua,sling
closer,pigeon,63_2,pigeon_0007,crow,cuckoo,nightingale
further,sling,63_3,sling_0021,bluejay,chihuahua,white
further,redsport,63_4,redsport_0028,goldenretriever,leather,tomtit
further,robin,63_5,robin_0034,bullmastiff,hatchback,straight
closer,pug,63_6,pug_0022,basset,bloodhound,weimaraner
closer,weimaraner,63_7,weimaraner_0029,basset,bloodhound,pug
further,beetle,63_8,beetle_0025,doberman,inlay,sparrow
further,tomtit,63_9,tomtit_0003,goldenretriever,leather,redsport
closer,squat,63_10,squat_0014,knob,waiting,woven
closer,bluesport,63_11,bluesport_0000,bluesedan,brown,redantique
further,goldenretriever,63_12,goldenretriever_0015,leather,redsport,tomtit
closer,brown,63_13,brown_0037,bluesedan,bluesport,redantique
closer,knob,63_14,knob_0039,squat,waiting,woven
further,doberman,63_15,doberman_0002,beetle,inlay,sparrow
closer,woven,63_16,woven_0026,knob,squat,waiting
closer,bluesedan,63_17,bluesedan_0009,bluesport,brown,redantique
further,straight,63_18,straight_0031,bullmastiff,hatchback,robin
closer,nightingale,63_19,nightingale_0032,crow,cuckoo,pigeon
further,inlay,63_20,inlay_0019,beetle,doberman,sparrow
further,hatchback,63_21,hatchback_0038,bullmastiff,robin,straight
closer,bloodhound,63_22,bloodhound_0010,basset,pug,weimaraner
closer,waiting,63_23,waiting_0011,knob,squat,woven
closer,basset,63_24,basset_0027,bloodhound,pug,weimaraner
further,sparrow,63_25,sparrow_0008,beetle,doberman,inlay
closer,redantique,63_26,redantique_0030,bluesedan,bluesport,brown
closer,crow,63_27,crow_0006,cuckoo,nightingale,pigeon
further,bullmastiff,63_28,bullmastiff_0020,hatchback,robin,straight
further,chihuahua,63_29,chihuahua_0018,bluejay,sling,white
closer,cuckoo,63_30,cuckoo_0005,crow,nightingale,pigeon
further,bluejay,63_31,bluejay_0024,chihuahua,sling,white
further,leather,63_32,leather_0012,goldenretriever,redsport,tomtit
closer,tomtit,64_1,tomtit_0023,cuckoo,robin,sparrow
further,bluesport,64_2,bluesport_0004,crow,doberman,inlay
further,crow,64_3,crow_0003,bluesport,doberman,inlay
further,redsport,64_4,redsport_0032,bullmastiff,leather,pigeon
further,bluejay,64_5,bluejay_0012,bluesedan,goldenretriever,waiting
closer,sling,64_6,sling_0022,knob,straight,woven
further,basset,64_7,basset_0005,beetle,nightingale,squat
closer,woven,64_8,woven_0015,knob,sling,straight
closer,robin,64_9,robin_0000,cuckoo,sparrow,tomtit
closer,brown,64_10,brown_0037,hatchback,redantique,white
further,leather,64_11,leather_0017,bullmastiff,pigeon,redsport
further,goldenretriever,64_12,goldenretriever_0031,bluejay,bluesedan,waiting
closer,straight,64_13,straight_0011,knob,sling,woven
closer,pug,64_14,pug_0013,bloodhound,chihuahua,weimaraner
closer,cuckoo,64_15,cuckoo_0009,robin,sparrow,tomtit
further,inlay,64_16,inlay_0035,bluesport,crow,doberman
closer,hatchback,64_17,hatchback_0038,brown,redantique,white
closer,chihuahua,64_18,chihuahua_0014,bloodhound,pug,weimaraner
closer,bloodhound,64_19,bloodhound_0002,chihuahua,pug,weimaraner
further,bluesedan,64_20,bluesedan_0016,bluejay,goldenretriever,waiting
further,bullmastiff,64_21,bullmastiff_0026,leather,pigeon,redsport
further,squat,64_22,squat_0033,basset,beetle,nightingale
further,beetle,64_23,beetle_0027,basset,nightingale,squat
closer,weimaraner,64_24,weimaraner_0030,bloodhound,chihuahua,pug
closer,white,64_25,white_0019,brown,hatchback,redantique
closer,redantique,64_26,redantique_0006,brown,hatchback,white
closer,knob,64_27,knob_0021,sling,straight,woven
further,doberman,64_28,doberman_0024,bluesport,crow,inlay
closer,sparrow,64_29,sparrow_0020,cuckoo,robin,tomtit
further,pigeon,64_30,pigeon_0001,bullmastiff,leather,redsport
further,waiting,64_31,waiting_0028,bluejay,bluesedan,goldenretriever
further,nightingale,64_32,nightingale_0007,basset,beetle,squat
further,inlay,65_1,inlay_0016,bluejay,bluesedan,weimaraner
further,weimaraner,65_2,weimaraner_0007,bluejay,bluesedan,inlay
further,bluesedan,65_3,bluesedan_0001,bluejay,inlay,weimaraner
further,nightingale,65_4,nightingale_0020,knob,pug,redantique
closer,sparrow,65_5,sparrow_0018,cuckoo,robin,tomtit
further,redsport,65_6,redsport_0035,crow,goldenretriever,woven
closer,bloodhound,65_7,bloodhound_0000,basset,bullmastiff,chihuahua
further,redantique,65_8,redantique_0029,knob,nightingale,pug
closer,sling,65_9,sling_0032,leather,squat,straight
closer,bullmastiff,65_10,bullmastiff_0011,basset,bloodhound,chihuahua
closer,white,65_11,white_0010,beetle,bluesport,brown
closer,leather,65_12,leather_0026,sling,squat,straight
further,hatchback,65_13,hatchback_0038,doberman,pigeon,waiting
further,pug,65_14,pug_0017,knob,nightingale,redantique
further,crow,65_15,crow_0013,goldenretriever,redsport,woven
closer,straight,65_16,straight_0027,leather,sling,squat
closer,beetle,65_17,beetle_0004,bluesport,brown,white
closer,brown,65_18,brown_0025,beetle,bluesport,white
closer,bluesport,65_19,bluesport_0014,beetle,brown,white
further,waiting,65_20,waiting_0023,doberman,hatchback,pigeon
further,knob,65_21,knob_0039,nightingale,pug,redantique
closer,basset,65_22,basset_0005,bloodhound,bullmastiff,chihuahua
closer,cuckoo,65_23,cuckoo_0036,robin,sparrow,tomtit
closer,tomtit,65_24,tomtit_0030,cuckoo,robin,sparrow
further,pigeon,65_25,pigeon_0022,doberman,hatchback,waiting
further,doberman,65_26,doberman_0031,hatchback,pigeon,waiting
closer,chihuahua,65_27,chihuahua_0008,basset,bloodhound,bullmastiff
further,bluejay,65_28,bluejay_0024,bluesedan,inlay,weimaraner
further,woven,65_29,woven_0028,crow,goldenretriever,redsport
further,goldenretriever,65_30,goldenretriever_0012,crow,redsport,woven
closer,robin,65_31,robin_0003,cuckoo,sparrow,tomtit
closer,squat,65_32,squat_0034,leather,sling,straight
further,redsport,66_1,redsport_0036,chihuahua,sparrow,straight
closer,doberman,66_2,doberman_0024,bloodhound,pug,weimaraner
closer,hatchback,66_3,hatchback_0037,brown,redantique,white
further,robin,66_4,robin_0005,basset,beetle,waiting
closer,sling,66_5,sling_0009,inlay,squat,woven
further,sparrow,66_6,sparrow_0030,chihuahua,redsport,straight
further,bluejay,66_7,bluejay_0038,bluesport,goldenretriever,leather
closer,crow,66_8,crow_0039,cuckoo,pigeon,tomtit
further,bluesedan,66_9,bluesedan_0031,bullmastiff,knob,nightingale
closer,bloodhound,66_10,bloodhound_0026,doberman,pug,weimaraner
further,knob,66_11,knob_0004,bluesedan,bullmastiff,nightingale
further,goldenretriever,66_12,goldenretriever_0020,bluejay,bluesport,leather
further,nightingale,66_13,nightingale_0025,bluesedan,bullmastiff,knob
further,bluesport,66_14,bluesport_0035,bluejay,goldenretriever,leather
closer,squat,66_15,squat_0022,inlay,sling,woven
closer,inlay,66_16,inlay_0014,sling,squat,woven
closer,woven,66_17,woven_0002,inlay,sling,squat
closer,pigeon,66_18,pigeon_0006,crow,cuckoo,tomtit
closer,weimaraner,66_19,weimaraner_0001,bloodhound,doberman,pug
further,leather,66_20,leather_0013,bluejay,bluesport,goldenretriever
closer,brown,66_21,brown_0023,hatchback,redantique,white
further,waiting,66_22,waiting_0021,basset,beetle,robin
further,basset,66_23,basset_0018,beetle,robin,waiting
closer,pug,66_24,pug_0007,bloodhound,doberman,weimaraner
closer,tomtit,66_25,tomtit_0010,crow,cuckoo,pigeon
further,beetle,66_26,beetle_0017,basset,robin,waiting
closer,cuckoo,66_27,cuckoo_0028,crow,pigeon,tomtit
further,straight,66_28,straight_0034,chihuahua,redsport,sparrow
further,chihuahua,66_29,chihuahua_0027,redsport,sparrow,straight
further,bullmastiff,66_30,bullmastiff_0012,bluesedan,knob,nightingale
closer,white,66_31,white_0032,brown,hatchback,redantique
closer,redantique,66_32,redantique_0019,brown,hatchback,white
further,bullmastiff,67_1,bullmastiff_0029,bluesedan,pigeon,squat
closer,nightingale,67_2,nightingale_0020,bluejay,crow,tomtit
further,pigeon,67_3,pigeon_0010,bluesedan,bullmastiff,squat
further,white,67_4,white_0038,sparrow,waiting,weimaraner
further,redsport,67_5,redsport_0021,basset,leather,robin
closer,knob,67_6,knob_0028,inlay,sling,straight
further,weimaraner,67_7,weimaraner_0030,sparrow,waiting,white
closer,beetle,67_8,beetle_0026,bluesport,hatchback,redantique
further,bluesedan,67_9,bluesedan_0018,bullmastiff,pigeon,squat
closer,crow,67_10,crow_0017,bluejay,nightingale,tomtit
closer,doberman,67_11,doberman_0024,bloodhound,goldenretriever,pug
further,basset,67_12,basset_0007,leather,redsport,robin
further,chihuahua,67_13,chihuahua_0039,brown,cuckoo,woven
further,cuckoo,67_14,cuckoo_0034,brown,chihuahua,woven
further,robin,67_15,robin_0008,basset,leather,redsport
closer,hatchback,67_16,hatchback_0035,beetle,bluesport,redantique
further,brown,67_17,brown_0006,chihuahua,cuckoo,woven
further,leather,67_18,leather_0012,basset,redsport,robin
closer,pug,67_19,pug_0005,bloodhound,doberman,goldenretriever
further,sparrow,67_20,sparrow_0004,waiting,weimaraner,white
closer,redantique,67_21,redantique_0003,beetle,bluesport,hatchback
closer,bloodhound,67_22,bloodhound_0027,doberman,goldenretriever,pug
further,woven,67_23,woven_0009,brown,chihuahua,cuckoo
closer,bluejay,67_24,bluejay_0019,crow,nightingale,tomtit
closer,inlay,67_25,inlay_0015,knob,sling,straight
closer,goldenretriever,67_26,goldenretriever_0000,bloodhound,doberman,pug
further,waiting,67_27,waiting_0023,sparrow,weimaraner,white
closer,sling,67_28,sling_0033,inlay,knob,straight
closer,bluesport,67_29,bluesport_0014,beetle,hatchback,redantique
closer,straight,67_30,straight_0037,inlay,knob,sling
closer,tomtit,67_31,tomtit_0032,bluejay,crow,nightingale
further,squat,67_32,squat_0025,bluesedan,bullmastiff,pigeon
closer,pug,68_1,pug_0038,bullmastiff,doberman,weimaraner
further,squat,68_2,squat_0020,basset,brown,pigeon
further,goldenretriever,68_3,goldenretriever_0027,bluejay,bluesedan,waiting
further,pigeon,68_4,pigeon_0018,basset,brown,squat
further,bloodhound,68_5,bloodhound_0012,cuckoo,hatchback,straight
closer,woven,68_6,woven_0037,knob,leather,sling
further,cuckoo,68_7,cuckoo_0026,bloodhound,hatchback,straight
closer,white,68_8,white_0039,beetle,bluesport,redantique
closer,beetle,68_9,beetle_0013,bluesport,redantique,white
closer,robin,68_10,robin_0009,crow,nightingale,tomtit
further,inlay,68_11,inlay_0033,chihuahua,redsport,sparrow
closer,leather,68_12,leather_0023,knob,sling,woven
further,sparrow,68_13,sparrow_0001,chihuahua,inlay,redsport
further,waiting,68_14,waiting_0029,bluejay,bluesedan,goldenretriever
closer,tomtit,68_15,tomtit_0008,crow,nightingale,robin
closer,doberman,68_16,doberman_0014,bullmastiff,pug,weimaraner
further,basset,68_17,basset_0007,brown,pigeon,squat
further,chihuahua,68_18,chihuahua_0010,inlay,redsport,sparrow
further,bluejay,68_19,bluejay_0005,bluesedan,goldenretriever,waiting
closer,weimaraner,68_20,weimaraner_0000,bullmastiff,doberman,pug
closer,bullmastiff,68_21,bullmastiff_0004,doberman,pug,weimaraner
closer,sling,68_22,sling_0002,knob,leather,woven
closer,bluesport,68_23,bluesport_0019,beetle,redantique,white
closer,redantique,68_24,redantique_0017,beetle,bluesport,white
further,straight,68_25,straight_0015,bloodhound,cuckoo,hatchback
further,hatchback,68_26,hatchback_0034,bloodhound,cuckoo,straight
closer,crow,68_27,crow_0011,nightingale,robin,tomtit
further,redsport,68_28,redsport_0028,chihuahua,inlay,sparrow
further,bluesedan,68_29,bluesedan_0021,bluejay,goldenretriever,waiting
closer,nightingale,68_30,nightingale_0016,crow,robin,tomtit
further,brown,68_31,brown_0003,basset,pigeon,squat
closer,knob,68_32,knob_0031,leather,sling,woven
further,inlay,69_1,inlay_0035,doberman,redantique,tomtit
further,squat,69_2,squat_0024,redsport,sparrow,weimaraner
closer,bluesport,69_3,bluesport_0000,brown,hatchback,white
further,weimaraner,69_4,weimaraner_0012,redsport,sparrow,squat
closer,leather,69_5,leather_0021,knob,straight,waiting
further,sling,69_6,sling_0015,basset,beetle,robin
closer,chihuahua,69_7,chihuahua_0004,bloodhound,goldenretriever,pug
closer,pigeon,69_8,pigeon_0006,bluejay,cuckoo,nightingale
closer,waiting,69_9,waiting_0017,knob,leather,straight
closer,knob,69_10,knob_0022,leather,straight,waiting
further,basset,69_11,basset_0008,beetle,robin,sling
further,redantique,69_12,redantique_0039,doberman,inlay,tomtit
closer,straight,69_13,straight_0028,knob,leather,waiting
closer,cuckoo,69_14,cuckoo_0027,bluejay,nightingale,pigeon
further,bullmastiff,69_15,bullmastiff_0036,bluesedan,crow,woven
closer,pug,69_16,pug_0019,bloodhound,chihuahua,goldenretriever
further,bluesedan,69_17,bluesedan_0005,bullmastiff,crow,woven
closer,hatchback,69_18,hatchback_0034,bluesport,brown,white
closer,brown,69_19,brown_0010,bluesport,hatchback,white
further,crow,69_20,crow_0029,bluesedan,bullmastiff,woven
further,sparrow,69_21,sparrow_0009,redsport,squat,weimaraner
further,beetle,69_22,beetle_0025,basset,robin,sling
closer,bluejay,69_23,bluejay_0038,cuckoo,nightingale,pigeon
closer,white,69_24,white_0011,bluesport,brown,hatchback
further,redsport,69_25,redsport_0031,sparrow,squat,weimaraner
further,tomtit,69_26,tomtit_0033,doberman,inlay,redantique
closer,nightingale,69_27,nightingale_0013,bluejay,cuckoo,pigeon
closer,goldenretriever,69_28,goldenretriever_0002,bloodhound,chihuahua,pug
further,woven,69_29,woven_0030,bluesedan,bullmastiff,crow
further,robin,69_30,robin_0001,basset,beetle,sling
closer,bloodhound,69_31,bloodhound_0016,chihuahua,goldenretriever,pug
further,doberman,69_32,doberman_0018,inlay,redantique,tomtit
further,bloodhound,70_1,bloodhound_0036,bluejay,redsport,squat
closer,bluesport,70_2,bluesport_0022,beetle,brown,hatchback
further,goldenretriever,70_3,goldenretriever_0018,bluesedan,crow,woven
closer,basset,70_4,basset_0000,doberman,pug,weimaraner
closer,leather,70_5,leather_0031,knob,sling,waiting
