,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
1172,closer,1d372f6923f0_30,brown,trial_1_bluesport,trial_3_redantique,trial_6_hatchback
1173,further,1d372f6923f0_31,redsport,trial_18_pug,trial_29_sparrow,trial_4_straight
1174,further,1d372f6923f0_32,squat,trial_13_tomtit,trial_23_weimaraner,trial_31_bluesedan
1175,closer,67e8a3f5539d_1,inlay,trial_22_leather,trial_27_sling,trial_8_knob
1176,further,67e8a3f5539d_2,bluesedan,trial_11_waiting,trial_15_nightingale,trial_23_weimaraner
1177,further,67e8a3f5539d_3,bluesport,trial_16_bloodhound,trial_21_woven,trial_26_crow
1178,further,67e8a3f5539d_4,nightingale,trial_11_waiting,trial_23_weimaraner,trial_31_bluesedan
1179,closer,67e8a3f5539d_5,pug,trial_25_goldenretriever,trial_2_bullmastiff,trial_7_basset
1180,further,67e8a3f5539d_6,tomtit,trial_10_beetle,trial_28_chihuahua,trial_4_straight
1181,closer,67e8a3f5539d_7,white,trial_17_redsport,trial_6_hatchback,trial_9_brown
1182,closer,67e8a3f5539d_8,robin,trial_12_bluejay,trial_20_cuckoo,trial_29_sparrow
1183,closer,67e8a3f5539d_9,brown,trial_17_redsport,trial_24_white,trial_6_hatchback
1184,closer,67e8a3f5539d_10,bluejay,trial_14_robin,trial_20_cuckoo,trial_29_sparrow
1185,further,67e8a3f5539d_11,bloodhound,trial_1_bluesport,trial_21_woven,trial_26_crow
1186,closer,67e8a3f5539d_12,sparrow,trial_12_bluejay,trial_14_robin,trial_20_cuckoo
1187,further,67e8a3f5539d_13,crow,trial_16_bloodhound,trial_1_bluesport,trial_21_woven
1188,further,67e8a3f5539d_14,redantique,trial_19_pigeon,trial_30_doberman,trial_32_squat
1189,closer,67e8a3f5539d_15,hatchback,trial_17_redsport,trial_24_white,trial_9_brown
1190,closer,67e8a3f5539d_16,goldenretriever,trial_18_pug,trial_2_bullmastiff,trial_7_basset
1191,closer,67e8a3f5539d_17,leather,trial_27_sling,trial_5_inlay,trial_8_knob
1192,closer,67e8a3f5539d_18,cuckoo,trial_12_bluejay,trial_14_robin,trial_29_sparrow
1193,further,67e8a3f5539d_19,waiting,trial_15_nightingale,trial_23_weimaraner,trial_31_bluesedan
1194,closer,67e8a3f5539d_20,knob,trial_22_leather,trial_27_sling,trial_5_inlay
1195,closer,67e8a3f5539d_21,basset,trial_18_pug,trial_25_goldenretriever,trial_2_bullmastiff
1196,further,67e8a3f5539d_22,pigeon,trial_30_doberman,trial_32_squat,trial_3_redantique
1197,further,67e8a3f5539d_23,squat,trial_19_pigeon,trial_30_doberman,trial_3_redantique
1198,closer,67e8a3f5539d_24,sling,trial_22_leather,trial_5_inlay,trial_8_knob
1199,closer,67e8a3f5539d_25,bullmastiff,trial_18_pug,trial_25_goldenretriever,trial_7_basset
1200,further,67e8a3f5539d_26,chihuahua,trial_10_beetle,trial_13_tomtit,trial_4_straight
1201,closer,67e8a3f5539d_27,redsport,trial_24_white,trial_6_hatchback,trial_9_brown
1202,further,67e8a3f5539d_28,beetle,trial_13_tomtit,trial_28_chihuahua,trial_4_straight
1203,further,67e8a3f5539d_29,straight,trial_10_beetle,trial_13_tomtit,trial_28_chihuahua
1204,further,67e8a3f5539d_30,doberman,trial_19_pigeon,trial_32_squat,trial_3_redantique
1205,further,67e8a3f5539d_31,weimaraner,trial_11_waiting,trial_15_nightingale,trial_31_bluesedan
1206,further,67e8a3f5539d_32,woven,trial_16_bloodhound,trial_1_bluesport,trial_26_crow
1207,further,e9de387ab0b5_1,pug,trial_24_white,trial_26_crow,trial_8_knob
1208,closer,e9de387ab0b5_2,waiting,trial_21_woven,trial_27_sling,trial_5_inlay
1209,further,e9de387ab0b5_3,knob,trial_18_pug,trial_24_white,trial_26_crow
1210,further,e9de387ab0b5_4,pigeon,trial_16_bloodhound,trial_22_leather,trial_9_brown
1211,closer,e9de387ab0b5_5,chihuahua,trial_2_bullmastiff,trial_30_doberman,trial_7_basset
1212,closer,e9de387ab0b5_6,beetle,trial_17_redsport,trial_1_bluesport,trial_6_hatchback
1213,further,e9de387ab0b5_7,weimaraner,trial_14_robin,trial_32_squat,trial_3_redantique
1214,further,e9de387ab0b5_8,squat,trial_14_robin,trial_23_weimaraner,trial_3_redantique
1215,closer,e9de387ab0b5_9,inlay,trial_11_waiting,trial_21_woven,trial_27_sling
1216,closer,e9de387ab0b5_10,woven,trial_11_waiting,trial_27_sling,trial_5_inlay
1217,further,e9de387ab0b5_11,crow,trial_18_pug,trial_24_white,trial_8_knob
1218,further,e9de387ab0b5_12,white,trial_18_pug,trial_26_crow,trial_8_knob
1219,closer,e9de387ab0b5_13,sparrow,trial_13_tomtit,trial_15_nightingale,trial_20_cuckoo
1220,closer,e9de387ab0b5_14,sling,trial_11_waiting,trial_21_woven,trial_5_inlay
1221,closer,e9de387ab0b5_15,hatchback,trial_10_beetle,trial_17_redsport,trial_1_bluesport
1222,further,e9de387ab0b5_16,goldenretriever,trial_12_bluejay,trial_31_bluesedan,trial_4_straight
1223,closer,e9de387ab0b5_17,cuckoo,trial_13_tomtit,trial_15_nightingale,trial_29_sparrow
1224,further,e9de387ab0b5_18,bluesedan,trial_12_bluejay,trial_25_goldenretriever,trial_4_straight
1225,closer,e9de387ab0b5_19,tomtit,trial_15_nightingale,trial_20_cuckoo,trial_29_sparrow
1226,further,e9de387ab0b5_20,robin,trial_23_weimaraner,trial_32_squat,trial_3_redantique
1227,closer,e9de387ab0b5_22,nightingale,trial_13_tomtit,trial_20_cuckoo,trial_29_sparrow
1228,further,e9de387ab0b5_23,straight,trial_12_bluejay,trial_25_goldenretriever,trial_31_bluesedan
1229,closer,e9de387ab0b5_24,basset,trial_28_chihuahua,trial_2_bullmastiff,trial_30_doberman
1230,further,e9de387ab0b5_25,bluejay,trial_25_goldenretriever,trial_31_bluesedan,trial_4_straight
1231,closer,e9de387ab0b5_26,redsport,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
1232,further,e9de387ab0b5_27,bloodhound,trial_19_pigeon,trial_22_leather,trial_9_brown
1233,further,e9de387ab0b5_28,brown,trial_16_bloodhound,trial_19_pigeon,trial_22_leather
1234,closer,e9de387ab0b5_29,doberman,trial_28_chihuahua,trial_2_bullmastiff,trial_7_basset
1235,further,e9de387ab0b5_30,redantique,trial_14_robin,trial_23_weimaraner,trial_32_squat
1236,further,e9de387ab0b5_31,leather,trial_16_bloodhound,trial_19_pigeon,trial_9_brown
1237,closer,e9de387ab0b5_32,bluesport,trial_10_beetle,trial_17_redsport,trial_6_hatchback
1238,further,2e74803e940d_1,waiting,trial_14_robin,trial_18_pug,trial_9_brown
1239,further,2e74803e940d_2,bullmastiff,trial_20_cuckoo,trial_3_redantique,trial_5_inlay
1240,further,2e74803e940d_3,nightingale,trial_22_leather,trial_24_white,trial_7_basset
1241,further,2e74803e940d_5,bluesedan,trial_27_sling,trial_28_chihuahua,trial_29_sparrow
1242,closer,2e74803e940d_6,bluejay,trial_13_tomtit,trial_19_pigeon,trial_26_crow
1243,closer,2e74803e940d_7,tomtit,trial_12_bluejay,trial_19_pigeon,trial_26_crow
1244,further,2e74803e940d_8,sling,trial_28_chihuahua,trial_29_sparrow,trial_31_bluesedan
1245,closer,2e74803e940d_9,doberman,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
1246,further,2e74803e940d_10,cuckoo,trial_2_bullmastiff,trial_3_redantique,trial_5_inlay
1247,further,2e74803e940d_11,leather,trial_15_nightingale,trial_24_white,trial_7_basset
1248,closer,2e74803e940d_12,weimaraner,trial_16_bloodhound,trial_25_goldenretriever,trial_30_doberman
1249,closer,2e74803e940d_13,pigeon,trial_12_bluejay,trial_13_tomtit,trial_26_crow
1250,further,2e74803e940d_14,brown,trial_11_waiting,trial_14_robin,trial_18_pug
1251,closer,2e74803e940d_15,beetle,trial_17_redsport,trial_1_bluesport,trial_6_hatchback
1252,closer,2e74803e940d_16,bluesport,trial_10_beetle,trial_17_redsport,trial_6_hatchback
1253,closer,2e74803e940d_17,hatchback,trial_10_beetle,trial_17_redsport,trial_1_bluesport
1254,closer,2e74803e940d_18,redsport,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
1255,closer,2e74803e940d_19,woven,trial_32_squat,trial_4_straight,trial_8_knob
1256,further,2e74803e940d_20,inlay,trial_20_cuckoo,trial_2_bullmastiff,trial_3_redantique
1257,closer,2e74803e940d_21,knob,trial_21_woven,trial_32_squat,trial_4_straight
1258,further,2e74803e940d_22,basset,trial_15_nightingale,trial_22_leather,trial_24_white
1259,further,2e74803e940d_23,redantique,trial_20_cuckoo,trial_2_bullmastiff,trial_5_inlay
1260,further,2e74803e940d_24,sparrow,trial_27_sling,trial_28_chihuahua,trial_31_bluesedan
1261,closer,2e74803e940d_25,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_30_doberman
1262,further,2e74803e940d_26,white,trial_15_nightingale,trial_22_leather,trial_7_basset
1263,further,2e74803e940d_27,pug,trial_11_waiting,trial_14_robin,trial_9_brown
1264,further,2e74803e940d_28,chihuahua,trial_27_sling,trial_29_sparrow,trial_31_bluesedan
1265,further,2e74803e940d_29,robin,trial_11_waiting,trial_18_pug,trial_9_brown
1266,closer,2e74803e940d_30,straight,trial_21_woven,trial_32_squat,trial_8_knob
1267,closer,2e74803e940d_31,squat,trial_21_woven,trial_4_straight,trial_8_knob
1268,closer,2e74803e940d_32,crow,trial_12_bluejay,trial_13_tomtit,trial_19_pigeon
1269,further,e7e2225bac12_1,brown,trial_18_pug,trial_19_pigeon,trial_27_sling
1270,further,e7e2225bac12_2,white,trial_11_waiting,trial_26_crow,trial_2_bullmastiff
1271,further,e7e2225bac12_3,beetle,trial_13_tomtit,trial_28_chihuahua,trial_8_knob
1272,closer,e7e2225bac12_4,goldenretriever,trial_16_bloodhound,trial_30_doberman,trial_7_basset
1273,closer,e7e2225bac12_5,hatchback,trial_17_redsport,trial_1_bluesport,trial_31_bluesedan
1274,closer,e7e2225bac12_6,cuckoo,trial_14_robin,trial_15_nightingale,trial_29_sparrow
1275,further,e7e2225bac12_7,pug,trial_19_pigeon,trial_27_sling,trial_9_brown
1276,closer,e7e2225bac12_9,sparrow,trial_14_robin,trial_15_nightingale,trial_20_cuckoo
1277,closer,e7e2225bac12_10,squat,trial_21_woven,trial_22_leather,trial_5_inlay
1278,closer,e7e2225bac12_11,woven,trial_22_leather,trial_32_squat,trial_5_inlay
1279,further,e7e2225bac12_12,chihuahua,trial_10_beetle,trial_13_tomtit,trial_8_knob
1280,further,e7e2225bac12_13,bullmastiff,trial_11_waiting,trial_24_white,trial_26_crow
1281,closer,e7e2225bac12_14,doberman,trial_16_bloodhound,trial_25_goldenretriever,trial_7_basset
1282,further,e7e2225bac12_15,crow,trial_11_waiting,trial_24_white,trial_2_bullmastiff
1283,closer,e7e2225bac12_16,bluesport,trial_17_redsport,trial_31_bluesedan,trial_6_hatchback
1284,further,e7e2225bac12_17,sling,trial_18_pug,trial_19_pigeon,trial_9_brown
1285,closer,e7e2225bac12_18,nightingale,trial_14_robin,trial_20_cuckoo,trial_29_sparrow
1286,closer,e7e2225bac12_20,inlay,trial_21_woven,trial_22_leather,trial_32_squat
1287,closer,e7e2225bac12_21,robin,trial_15_nightingale,trial_20_cuckoo,trial_29_sparrow
1288,further,e7e2225bac12_22,waiting,trial_24_white,trial_26_crow,trial_2_bullmastiff
1289,further,e7e2225bac12_23,straight,trial_12_bluejay,trial_23_weimaraner,trial_3_redantique
1290,further,e7e2225bac12_24,bluejay,trial_23_weimaraner,trial_3_redantique,trial_4_straight
1291,further,e7e2225bac12_25,pigeon,trial_18_pug,trial_27_sling,trial_9_brown
1292,further,e7e2225bac12_26,weimaraner,trial_12_bluejay,trial_3_redantique,trial_4_straight
1293,further,e7e2225bac12_27,redantique,trial_12_bluejay,trial_23_weimaraner,trial_4_straight
1294,further,e7e2225bac12_29,knob,trial_10_beetle,trial_13_tomtit,trial_28_chihuahua
1295,closer,e7e2225bac12_30,leather,trial_21_woven,trial_32_squat,trial_5_inlay
1296,further,e7e2225bac12_31,tomtit,trial_10_beetle,trial_28_chihuahua,trial_8_knob
1297,closer,e7e2225bac12_32,bloodhound,trial_25_goldenretriever,trial_30_doberman,trial_7_basset
1298,closer,2a61d8a3622d_1,bluejay,trial_14_robin,trial_26_crow,trial_29_sparrow
1299,further,2a61d8a3622d_3,pug,trial_20_cuckoo,trial_3_redantique,trial_5_inlay
1300,further,2a61d8a3622d_6,squat,trial_10_beetle,trial_13_tomtit,trial_23_weimaraner
1301,closer,2a61d8a3622d_7,robin,trial_12_bluejay,trial_26_crow,trial_29_sparrow
1302,further,2a61d8a3622d_8,beetle,trial_13_tomtit,trial_23_weimaraner,trial_32_squat
1303,further,2a61d8a3622d_9,weimaraner,trial_10_beetle,trial_13_tomtit,trial_32_squat
1304,further,2a61d8a3622d_10,white,trial_19_pigeon,trial_22_leather,trial_25_goldenretriever
1305,closer,2a61d8a3622d_11,knob,trial_11_waiting,trial_27_sling,trial_4_straight
1306,closer,2a61d8a3622d_12,straight,trial_11_waiting,trial_27_sling,trial_8_knob
1307,closer,2a61d8a3622d_13,basset,trial_16_bloodhound,trial_28_chihuahua,trial_2_bullmastiff
1308,further,2a61d8a3622d_14,goldenretriever,trial_19_pigeon,trial_22_leather,trial_24_white
1309,further,2a61d8a3622d_15,inlay,trial_18_pug,trial_20_cuckoo,trial_3_redantique
1310,closer,2a61d8a3622d_16,hatchback,trial_17_redsport,trial_31_bluesedan,trial_9_brown
1311,further,2a61d8a3622d_17,leather,trial_19_pigeon,trial_24_white,trial_25_goldenretriever
1312,further,2a61d8a3622d_18,redantique,trial_18_pug,trial_20_cuckoo,trial_5_inlay
1313,further,2a61d8a3622d_19,nightingale,trial_1_bluesport,trial_21_woven,trial_30_doberman
1314,closer,2a61d8a3622d_20,redsport,trial_31_bluesedan,trial_6_hatchback,trial_9_brown
1315,further,2a61d8a3622d_21,bluesport,trial_15_nightingale,trial_21_woven,trial_30_doberman
1316,closer,2a61d8a3622d_22,waiting,trial_27_sling,trial_4_straight,trial_8_knob
1317,further,2a61d8a3622d_23,cuckoo,trial_18_pug,trial_3_redantique,trial_5_inlay
1318,further,2a61d8a3622d_25,tomtit,trial_10_beetle,trial_23_weimaraner,trial_32_squat
1319,closer,2a61d8a3622d_26,sparrow,trial_12_bluejay,trial_14_robin,trial_26_crow
1320,further,2a61d8a3622d_27,doberman,trial_15_nightingale,trial_1_bluesport,trial_21_woven
1321,closer,2a61d8a3622d_28,chihuahua,trial_16_bloodhound,trial_2_bullmastiff,trial_7_basset
1322,further,2a61d8a3622d_29,pigeon,trial_22_leather,trial_24_white,trial_25_goldenretriever
1323,closer,2a61d8a3622d_30,sling,trial_11_waiting,trial_4_straight,trial_8_knob
1324,further,2a61d8a3622d_31,woven,trial_15_nightingale,trial_1_bluesport,trial_30_doberman
1325,closer,2a61d8a3622d_32,crow,trial_12_bluejay,trial_14_robin,trial_29_sparrow
1326,further,2a7d3b392127_1,bloodhound,trial_11_waiting,trial_12_bluejay,trial_17_redsport
1327,closer,2a7d3b392127_3,redantique,trial_1_bluesport,trial_24_white,trial_9_brown
1328,further,2a7d3b392127_4,hatchback,trial_20_cuckoo,trial_22_leather,trial_28_chihuahua
1329,closer,2a7d3b392127_5,sparrow,trial_13_tomtit,trial_15_nightingale,trial_19_pigeon
1330,closer,2a7d3b392127_6,doberman,trial_18_pug,trial_25_goldenretriever,trial_2_bullmastiff
1331,closer,2a7d3b392127_7,pug,trial_25_goldenretriever,trial_2_bullmastiff,trial_30_doberman
1332,further,2a7d3b392127_8,cuckoo,trial_22_leather,trial_28_chihuahua,trial_6_hatchback
1333,closer,2a7d3b392127_9,squat,trial_21_woven,trial_27_sling,trial_8_knob
1334,closer,2a7d3b392127_10,pigeon,trial_13_tomtit,trial_15_nightingale,trial_29_sparrow
1335,closer,2a7d3b392127_11,white,trial_1_bluesport,trial_3_redantique,trial_9_brown
1336,further,2a7d3b392127_12,crow,trial_23_weimaraner,trial_31_bluesedan,trial_5_inlay
1337,closer,2a7d3b392127_13,sling,trial_21_woven,trial_32_squat,trial_8_knob
1338,closer,2a7d3b392127_14,bullmastiff,trial_18_pug,trial_25_goldenretriever,trial_30_doberman
1339,further,2a7d3b392127_15,inlay,trial_23_weimaraner,trial_26_crow,trial_31_bluesedan
1340,further,2a7d3b392127_16,bluesedan,trial_23_weimaraner,trial_26_crow,trial_5_inlay
1341,further,2a7d3b392127_17,robin,trial_10_beetle,trial_4_straight,trial_7_basset
1342,closer,2a7d3b392127_19,nightingale,trial_13_tomtit,trial_19_pigeon,trial_29_sparrow
1343,further,2a7d3b392127_20,bluejay,trial_11_waiting,trial_16_bloodhound,trial_17_redsport
1344,closer,2a7d3b392127_21,goldenretriever,trial_18_pug,trial_2_bullmastiff,trial_30_doberman
1345,further,2a7d3b392127_22,redsport,trial_11_waiting,trial_12_bluejay,trial_16_bloodhound
1346,further,2a7d3b392127_23,weimaraner,trial_26_crow,trial_31_bluesedan,trial_5_inlay
1347,further,2a7d3b392127_24,waiting,trial_12_bluejay,trial_16_bloodhound,trial_17_redsport
1348,further,2a7d3b392127_25,beetle,trial_14_robin,trial_4_straight,trial_7_basset
1349,further,2a7d3b392127_26,basset,trial_10_beetle,trial_14_robin,trial_4_straight
1350,closer,2a7d3b392127_27,woven,trial_27_sling,trial_32_squat,trial_8_knob
1351,closer,2a7d3b392127_28,tomtit,trial_15_nightingale,trial_19_pigeon,trial_29_sparrow
1352,further,2a7d3b392127_30,leather,trial_20_cuckoo,trial_28_chihuahua,trial_6_hatchback
1353,further,2a7d3b392127_31,straight,trial_10_beetle,trial_14_robin,trial_7_basset
1354,further,2a7d3b392127_32,chihuahua,trial_20_cuckoo,trial_22_leather,trial_6_hatchback
1355,closer,fcb7cf68ddba_1,squat,trial_11_waiting,trial_4_straight,trial_8_knob
1356,further,fcb7cf68ddba_4,inlay,trial_17_redsport,trial_23_weimaraner,trial_26_crow
1357,closer,fcb7cf68ddba_5,knob,trial_11_waiting,trial_32_squat,trial_4_straight
1358,closer,fcb7cf68ddba_6,redantique,trial_1_bluesport,trial_6_hatchback,trial_9_brown
1359,closer,fcb7cf68ddba_7,hatchback,trial_1_bluesport,trial_3_redantique,trial_9_brown
1360,further,fcb7cf68ddba_8,pigeon,trial_10_beetle,trial_22_leather,trial_25_goldenretriever
1361,further,fcb7cf68ddba_9,redsport,trial_23_weimaraner,trial_26_crow,trial_5_inlay
1362,further,fcb7cf68ddba_11,bluesedan,trial_12_bluejay,trial_21_woven,trial_2_bullmastiff
1363,further,fcb7cf68ddba_12,crow,trial_17_redsport,trial_23_weimaraner,trial_5_inlay
1364,further,fcb7cf68ddba_13,woven,trial_12_bluejay,trial_2_bullmastiff,trial_31_bluesedan
1365,further,fcb7cf68ddba_14,white,trial_15_nightingale,trial_27_sling,trial_7_basset
1366,further,fcb7cf68ddba_15,bullmastiff,trial_12_bluejay,trial_21_woven,trial_31_bluesedan
1367,closer,fcb7cf68ddba_16,brown,trial_1_bluesport,trial_3_redantique,trial_6_hatchback
1368,further,fcb7cf68ddba_17,goldenretriever,trial_10_beetle,trial_19_pigeon,trial_22_leather
1369,further,fcb7cf68ddba_18,leather,trial_10_beetle,trial_19_pigeon,trial_25_goldenretriever
1370,closer,fcb7cf68ddba_19,doberman,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua
1371,further,fcb7cf68ddba_20,nightingale,trial_24_white,trial_27_sling,trial_7_basset
1372,further,fcb7cf68ddba_22,bluejay,trial_21_woven,trial_2_bullmastiff,trial_31_bluesedan
1373,closer,fcb7cf68ddba_23,cuckoo,trial_13_tomtit,trial_14_robin,trial_29_sparrow
1374,further,fcb7cf68ddba_24,sling,trial_15_nightingale,trial_24_white,trial_7_basset
1375,further,fcb7cf68ddba_25,beetle,trial_19_pigeon,trial_22_leather,trial_25_goldenretriever
1376,further,fcb7cf68ddba_26,basset,trial_15_nightingale,trial_24_white,trial_27_sling
1377,closer,fcb7cf68ddba_27,chihuahua,trial_16_bloodhound,trial_18_pug,trial_30_doberman
1378,further,fcb7cf68ddba_28,weimaraner,trial_17_redsport,trial_26_crow,trial_5_inlay
1379,closer,fcb7cf68ddba_29,bluesport,trial_3_redantique,trial_6_hatchback,trial_9_brown
1380,closer,fcb7cf68ddba_30,pug,trial_16_bloodhound,trial_28_chihuahua,trial_30_doberman
1381,closer,fcb7cf68ddba_31,straight,trial_11_waiting,trial_32_squat,trial_8_knob
1382,closer,fcb7cf68ddba_32,waiting,trial_32_squat,trial_4_straight,trial_8_knob
1383,closer,7cc820eaccb0_1,brown,trial_10_beetle,trial_1_bluesport,trial_3_redantique
1384,further,7cc820eaccb0_2,pug,trial_11_waiting,trial_13_tomtit,trial_31_bluesedan
1385,further,7cc820eaccb0_3,squat,trial_23_weimaraner,trial_29_sparrow,trial_6_hatchback
1386,further,7cc820eaccb0_4,knob,trial_12_bluejay,trial_24_white,trial_28_chihuahua
1387,closer,7cc820eaccb0_5,crow,trial_14_robin,trial_15_nightingale,trial_19_pigeon
1388,closer,7cc820eaccb0_6,leather,trial_21_woven,trial_4_straight,trial_5_inlay
1389,closer,7cc820eaccb0_7,bluesport,trial_10_beetle,trial_3_redantique,trial_9_brown
1390,closer,7cc820eaccb0_8,woven,trial_22_leather,trial_4_straight,trial_5_inlay
1391,further,7cc820eaccb0_9,white,trial_12_bluejay,trial_28_chihuahua,trial_8_knob
1392,closer,7cc820eaccb0_10,bloodhound,trial_25_goldenretriever,trial_2_bullmastiff,trial_30_doberman
1393,further,7cc820eaccb0_11,sparrow,trial_23_weimaraner,trial_32_squat,trial_6_hatchback
1394,closer,7cc820eaccb0_12,pigeon,trial_14_robin,trial_15_nightingale,trial_26_crow
1395,closer,7cc820eaccb0_13,goldenretriever,trial_16_bloodhound,trial_2_bullmastiff,trial_30_doberman
1396,closer,7cc820eaccb0_14,robin,trial_15_nightingale,trial_19_pigeon,trial_26_crow
1397,further,7cc820eaccb0_15,hatchback,trial_23_weimaraner,trial_29_sparrow,trial_32_squat
1398,further,7cc820eaccb0_16,cuckoo,trial_17_redsport,trial_27_sling,trial_7_basset
1399,further,7cc820eaccb0_17,sling,trial_17_redsport,trial_20_cuckoo,trial_7_basset
1400,further,7cc820eaccb0_18,tomtit,trial_11_waiting,trial_18_pug,trial_31_bluesedan
1401,further,7cc820eaccb0_19,basset,trial_17_redsport,trial_20_cuckoo,trial_27_sling
1402,further,7cc820eaccb0_20,waiting,trial_13_tomtit,trial_18_pug,trial_31_bluesedan
1403,closer,7cc820eaccb0_21,nightingale,trial_14_robin,trial_19_pigeon,trial_26_crow
1404,closer,7cc820eaccb0_22,doberman,trial_16_bloodhound,trial_25_goldenretriever,trial_2_bullmastiff
1405,closer,7cc820eaccb0_23,straight,trial_21_woven,trial_22_leather,trial_5_inlay
1406,further,7cc820eaccb0_24,bluesedan,trial_11_waiting,trial_13_tomtit,trial_18_pug
1407,closer,7cc820eaccb0_25,bullmastiff,trial_16_bloodhound,trial_25_goldenretriever,trial_30_doberman
1408,closer,7cc820eaccb0_26,beetle,trial_1_bluesport,trial_3_redantique,trial_9_brown
1409,closer,7cc820eaccb0_27,inlay,trial_21_woven,trial_22_leather,trial_4_straight
1410,further,7cc820eaccb0_28,redsport,trial_20_cuckoo,trial_27_sling,trial_7_basset
1411,further,7cc820eaccb0_29,weimaraner,trial_29_sparrow,trial_32_squat,trial_6_hatchback
1412,further,7cc820eaccb0_30,chihuahua,trial_12_bluejay,trial_24_white,trial_8_knob
1413,closer,7cc820eaccb0_31,redantique,trial_10_beetle,trial_1_bluesport,trial_9_brown
1414,further,7cc820eaccb0_32,bluejay,trial_24_white,trial_28_chihuahua,trial_8_knob
1415,closer,8069d67a2b47_1,waiting,trial_22_leather,trial_4_straight,trial_5_inlay
1416,closer,8069d67a2b47_2,white,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
1417,further,8069d67a2b47_3,woven,trial_20_cuckoo,trial_23_weimaraner,trial_9_brown
1418,further,8069d67a2b47_4,bluesport,trial_26_crow,trial_30_doberman,trial_32_squat
1419,closer,8069d67a2b47_5,bullmastiff,trial_16_bloodhound,trial_25_goldenretriever,trial_7_basset
1420,further,8069d67a2b47_6,redsport,trial_14_robin,trial_27_sling,trial_28_chihuahua
1421,closer,8069d67a2b47_7,beetle,trial_24_white,trial_31_bluesedan,trial_6_hatchback
1422,further,8069d67a2b47_8,sling,trial_14_robin,trial_17_redsport,trial_28_chihuahua
1423,further,8069d67a2b47_9,brown,trial_20_cuckoo,trial_21_woven,trial_23_weimaraner
1424,closer,8069d67a2b47_10,hatchback,trial_10_beetle,trial_24_white,trial_31_bluesedan
1425,further,8069d67a2b47_12,squat,trial_1_bluesport,trial_26_crow,trial_30_doberman
1426,further,8069d67a2b47_13,pigeon,trial_18_pug,trial_3_redantique,trial_8_knob
1427,closer,8069d67a2b47_14,basset,trial_16_bloodhound,trial_25_goldenretriever,trial_2_bullmastiff
1428,further,8069d67a2b47_15,knob,trial_18_pug,trial_19_pigeon,trial_3_redantique
1429,closer,8069d67a2b47_16,bluejay,trial_13_tomtit,trial_15_nightingale,trial_29_sparrow
1430,closer,8069d67a2b47_18,tomtit,trial_12_bluejay,trial_15_nightingale,trial_29_sparrow
1431,further,8069d67a2b47_19,chihuahua,trial_14_robin,trial_17_redsport,trial_27_sling
1432,closer,8069d67a2b47_21,bluesedan,trial_10_beetle,trial_24_white,trial_6_hatchback
1433,further,8069d67a2b47_22,redantique,trial_18_pug,trial_19_pigeon,trial_8_knob
1434,further,8069d67a2b47_23,doberman,trial_1_bluesport,trial_26_crow,trial_32_squat
1435,closer,8069d67a2b47_24,leather,trial_11_waiting,trial_4_straight,trial_5_inlay
1436,further,8069d67a2b47_25,robin,trial_17_redsport,trial_27_sling,trial_28_chihuahua
1437,further,8069d67a2b47_26,cuckoo,trial_21_woven,trial_23_weimaraner,trial_9_brown
1438,further,8069d67a2b47_28,crow,trial_1_bluesport,trial_30_doberman,trial_32_squat
1439,closer,8069d67a2b47_29,straight,trial_11_waiting,trial_22_leather,trial_5_inlay
1440,further,8069d67a2b47_31,pug,trial_19_pigeon,trial_3_redantique,trial_8_knob
1441,further,8069d67a2b47_32,weimaraner,trial_20_cuckoo,trial_21_woven,trial_9_brown
1442,closer,d188a9a7c4b5_1,sling,trial_21_woven,trial_22_leather,trial_32_squat
1443,closer,d188a9a7c4b5_2,woven,trial_22_leather,trial_27_sling,trial_32_squat
1444,further,d188a9a7c4b5_3,brown,trial_12_bluejay,trial_30_doberman,trial_8_knob
1445,closer,d188a9a7c4b5_4,white,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
1446,further,d188a9a7c4b5_5,tomtit,trial_1_bluesport,trial_23_weimaraner,trial_4_straight
1447,further,d188a9a7c4b5_7,crow,trial_11_waiting,trial_3_redantique,trial_7_basset
1448,further,d188a9a7c4b5_8,bluejay,trial_30_doberman,trial_8_knob,trial_9_brown
1449,closer,d188a9a7c4b5_9,robin,trial_15_nightingale,trial_20_cuckoo,trial_29_sparrow
1450,further,d188a9a7c4b5_10,pug,trial_17_redsport,trial_19_pigeon,trial_5_inlay
1451,further,d188a9a7c4b5_11,straight,trial_13_tomtit,trial_1_bluesport,trial_23_weimaraner
1452,further,d188a9a7c4b5_12,waiting,trial_26_crow,trial_3_redantique,trial_7_basset
1453,closer,d188a9a7c4b5_13,bullmastiff,trial_16_bloodhound,trial_25_goldenretriever,trial_28_chihuahua
1454,closer,d188a9a7c4b5_14,leather,trial_21_woven,trial_27_sling,trial_32_squat
1455,further,d188a9a7c4b5_15,doberman,trial_12_bluejay,trial_8_knob,trial_9_brown
