condition,object1Name,object2Name,object3Name,object4Name
further,crow_0009,basset_0009,bluesedan_0009,leather_0009
closer,cuckoo_0030,nightingale_0030,pigeon_0030,tomtit_0030
further,inlay_0005,beetle_0005,bluejay_0005,chihuahua_0005
further,waiting_0000,goldenretriever_0000,redsport_0000,sparrow_0000
further,redsport_0011,goldenretriever_0011,sparrow_0011,waiting_0011
further,robin_0039,hatchback_0039,pug_0039,straight_0039
closer,squat_0022,knob_0022,sling_0022,woven_0022
further,straight_0001,hatchback_0001,pug_0001,robin_0001
further,beetle_0019,bluejay_0019,chihuahua_0019,inlay_0019
closer,bloodhound_0031,bullmastiff_0031,doberman_0031,weimaraner_0031
further,goldenretriever_0008,redsport_0008,sparrow_0008,waiting_0008
closer,weimaraner_0004,bloodhound_0004,bullmastiff_0004,doberman_0004
further,hatchback_0037,pug_0037,robin_0037,straight_0037
closer,sling_0025,knob_0025,squat_0025,woven_0025
further,sparrow_0024,goldenretriever_0024,redsport_0024,waiting_0024
closer,pigeon_0027,cuckoo_0027,nightingale_0027,tomtit_0027
further,chihuahua_0007,beetle_0007,bluejay_0007,inlay_0007
further,leather_0036,basset_0036,bluesedan_0036,crow_0036
further,bluejay_0021,beetle_0021,chihuahua_0021,inlay_0021
closer,bullmastiff_0020,bloodhound_0020,doberman_0020,weimaraner_0020
closer,bluesport_0003,brown_0003,redantique_0003,white_0003
further,basset_0012,bluesedan_0012,crow_0012,leather_0012
closer,knob_0029,sling_0029,squat_0029,woven_0029
closer,white_0028,bluesport_0028,brown_0028,redantique_0028
closer,redantique_0014,bluesport_0014,brown_0014,white_0014
closer,woven_0032,knob_0032,sling_0032,squat_0032
closer,tomtit_0015,cuckoo_0015,nightingale_0015,pigeon_0015
closer,brown_0026,bluesport_0026,redantique_0026,white_0026
closer,doberman_0035,bloodhound_0035,bullmastiff_0035,weimaraner_0035
closer,chihuahua_0032,basset_0032,bullmastiff_0032,goldenretriever_0032
further,squat_0002,bloodhound_0002,crow_0002,redsport_0002
closer,bullmastiff_0035,basset_0035,chihuahua_0035,goldenretriever_0035
closer,brown_0036,bluesedan_0036,bluesport_0036,white_0036
closer,nightingale_0017,bluejay_0017,pigeon_0017,sparrow_0017
further,leather_0022,redantique_0022,robin_0022,weimaraner_0022
further,hatchback_0005,cuckoo_0005,doberman_0005,woven_0005
closer,bluesedan_0023,bluesport_0023,brown_0023,white_0023
closer,pigeon_0039,bluejay_0039,nightingale_0039,sparrow_0039
closer,goldenretriever_0028,basset_0028,bullmastiff_0028,chihuahua_0028
further,robin_0003,leather_0003,redantique_0003,weimaraner_0003
further,woven_0009,cuckoo_0009,doberman_0009,hatchback_0009
further,redantique_0011,leather_0011,robin_0011,weimaraner_0011
further,knob_0030,beetle_0030,pug_0030,tomtit_0030
closer,sparrow_0029,bluejay_0029,nightingale_0029,pigeon_0029
closer,inlay_0027,sling_0027,straight_0027,waiting_0027
further,pug_0024,beetle_0024,knob_0024,tomtit_0024
closer,bluesport_0013,bluesedan_0013,brown_0013,white_0013
further,beetle_0018,knob_0018,pug_0018,tomtit_0018
further,redsport_0038,bloodhound_0038,crow_0038,squat_0038
closer,white_0016,bluesedan_0016,bluesport_0016,brown_0016
further,crow_0015,bloodhound_0015,redsport_0015,squat_0015
closer,waiting_0007,inlay_0007,sling_0007,straight_0007
further,doberman_0033,cuckoo_0033,hatchback_0033,woven_0033
closer,sling_0034,inlay_0034,straight_0034,waiting_0034
closer,straight_0008,inlay_0008,sling_0008,waiting_0008
further,cuckoo_0020,doberman_0020,hatchback_0020,woven_0020
closer,basset_0014,bullmastiff_0014,chihuahua_0014,goldenretriever_0014
further,bloodhound_0006,crow_0006,redsport_0006,squat_0006
further,weimaraner_0010,leather_0010,redantique_0010,robin_0010
further,tomtit_0026,beetle_0026,knob_0026,pug_0026
closer,bluejay_0037,nightingale_0037,pigeon_0037,sparrow_0037
closer,bluesport_0019,bluesedan_0019,brown_0019,redsport_0019
further,robin_0039,goldenretriever_0039,hatchback_0039,straight_0039
further,hatchback_0007,goldenretriever_0007,robin_0007,straight_0007
further,inlay_0034,bluejay_0034,bullmastiff_0034,white_0034
further,leather_0014,basset_0014,beetle_0014,cuckoo_0014
closer,woven_0030,sling_0030,squat_0030,waiting_0030
closer,doberman_0031,bloodhound_0031,chihuahua_0031,weimaraner_0031
further,white_0002,bluejay_0002,bullmastiff_0002,inlay_0002
closer,bloodhound_0013,chihuahua_0013,doberman_0013,weimaraner_0013
further,cuckoo_0028,basset_0028,beetle_0028,leather_0028
further,pug_0022,crow_0022,knob_0022,redantique_0022
closer,brown_0020,bluesedan_0020,bluesport_0020,redsport_0020
further,beetle_0003,basset_0003,cuckoo_0003,leather_0003
further,redantique_0012,crow_0012,knob_0012,pug_0012
further,straight_0033,goldenretriever_0033,hatchback_0033,robin_0033
closer,chihuahua_0037,bloodhound_0037,doberman_0037,weimaraner_0037
closer,sling_0008,squat_0008,waiting_0008,woven_0008
further,knob_0024,crow_0024,pug_0024,redantique_0024
further,crow_0026,knob_0026,pug_0026,redantique_0026
further,bluejay_0038,bullmastiff_0038,inlay_0038,white_0038
closer,bluesedan_0001,bluesport_0001,brown_0001,redsport_0001
closer,tomtit_0010,nightingale_0010,pigeon_0010,sparrow_0010
closer,squat_0000,sling_0000,waiting_0000,woven_0000
closer,redsport_0029,bluesedan_0029,bluesport_0029,brown_0029
further,goldenretriever_0017,hatchback_0017,robin_0017,straight_0017
closer,pigeon_0032,nightingale_0032,sparrow_0032,tomtit_0032
closer,sparrow_0036,nightingale_0036,pigeon_0036,tomtit_0036
closer,waiting_0016,sling_0016,squat_0016,woven_0016
further,bullmastiff_0015,bluejay_0015,inlay_0015,white_0015
further,basset_0011,beetle_0011,cuckoo_0011,leather_0011
closer,nightingale_0023,pigeon_0023,sparrow_0023,tomtit_0023
closer,bluejay_0022,nightingale_0022,pigeon_0022,sparrow_0022
further,leather_0018,bloodhound_0018,bluesedan_0018,crow_0018
further,redantique_0000,goldenretriever_0000,tomtit_0000,waiting_0000
further,tomtit_0030,goldenretriever_0030,redantique_0030,waiting_0030
closer,sling_0003,inlay_0003,knob_0003,woven_0003
further,bluesedan_0005,bloodhound_0005,crow_0005,leather_0005
further,crow_0014,bloodhound_0014,bluesedan_0014,leather_0014
further,waiting_0034,goldenretriever_0034,redantique_0034,tomtit_0034
closer,nightingale_0010,bluejay_0010,pigeon_0010,sparrow_0010
closer,chihuahua_0001,basset_0001,bullmastiff_0001,doberman_0001
further,pug_0036,beetle_0036,robin_0036,straight_0036
further,squat_0004,cuckoo_0004,redsport_0004,weimaraner_0004
closer,inlay_0017,knob_0017,sling_0017,woven_0017
closer,doberman_0002,basset_0002,bullmastiff_0002,chihuahua_0002
further,weimaraner_0013,cuckoo_0013,redsport_0013,squat_0013
further,robin_0029,beetle_0029,pug_0029,straight_0029
further,straight_0023,beetle_0023,pug_0023,robin_0023
closer,knob_0024,inlay_0024,sling_0024,woven_0024
closer,white_0020,bluesport_0020,brown_0020,hatchback_0020
closer,woven_0011,inlay_0011,knob_0011,sling_0011
closer,basset_0039,bullmastiff_0039,chihuahua_0039,doberman_0039
further,redsport_0015,cuckoo_0015,squat_0015,weimaraner_0015
closer,bullmastiff_0025,basset_0025,chihuahua_0025,doberman_0025
further,cuckoo_0009,redsport_0009,squat_0009,weimaraner_0009
further,bloodhound_0007,bluesedan_0007,crow_0007,leather_0007
closer,brown_0008,bluesport_0008,hatchback_0008,white_0008
further,goldenretriever_0006,redantique_0006,tomtit_0006,waiting_0006
closer,sparrow_0027,bluejay_0027,nightingale_0027,pigeon_0027
closer,pigeon_0035,bluejay_0035,nightingale_0035,sparrow_0035
closer,bluesport_0019,brown_0019,hatchback_0019,white_0019
closer,hatchback_0012,bluesport_0012,brown_0012,white_0012
further,beetle_0028,pug_0028,robin_0028,straight_0028
further,doberman_0007,brown_0007,knob_0007,sparrow_0007
closer,woven_0037,inlay_0037,straight_0037,waiting_0037
closer,waiting_0036,inlay_0036,straight_0036,woven_0036
further,pug_0013,bluesport_0013,crow_0013,squat_0013
further,leather_0025,bullmastiff_0025,redantique_0025,tomtit_0025
closer,straight_0023,inlay_0023,waiting_0023,woven_0023
closer,beetle_0010,bluesedan_0010,hatchback_0010,redsport_0010
further,tomtit_0003,bullmastiff_0003,leather_0003,redantique_0003
closer,bluesedan_0001,beetle_0001,hatchback_0001,redsport_0001
closer,cuckoo_0012,nightingale_0012,pigeon_0012,robin_0012
closer,bloodhound_0031,chihuahua_0031,goldenretriever_0031,weimaraner_0031
further,bluejay_0020,basset_0020,sling_0020,white_0020
further,sling_0038,basset_0038,bluejay_0038,white_0038
further,squat_0026,bluesport_0026,crow_0026,pug_0026
further,white_0028,basset_0028,bluejay_0028,sling_0028
closer,pigeon_0024,cuckoo_0024,nightingale_0024,robin_0024
further,bluesport_0032,crow_0032,pug_0032,squat_0032
further,crow_0015,bluesport_0015,pug_0015,squat_0015
closer,robin_0009,cuckoo_0009,nightingale_0009,pigeon_0009
closer,weimaraner_0006,bloodhound_0006,chihuahua_0006,goldenretriever_0006
further,redantique_0021,bullmastiff_0021,leather_0021,tomtit_0021
closer,chihuahua_0008,bloodhound_0008,goldenretriever_0008,weimaraner_0008
further,sparrow_0019,brown_0019,doberman_0019,knob_0019
further,basset_0016,bluejay_0016,sling_0016,white_0016
closer,hatchback_0000,beetle_0000,bluesedan_0000,redsport_0000
further,bullmastiff_0029,leather_0029,redantique_0029,tomtit_0029
closer,goldenretriever_0014,bloodhound_0014,chihuahua_0014,weimaraner_0014
further,knob_0004,brown_0004,doberman_0004,sparrow_0004
closer,nightingale_0035,cuckoo_0035,pigeon_0035,robin_0035
closer,redsport_0022,beetle_0022,bluesedan_0022,hatchback_0022
further,brown_0017,doberman_0017,knob_0017,sparrow_0017
closer,inlay_0030,straight_0030,waiting_0030,woven_0030
further,bloodhound_0028,beetle_0028,inlay_0028,pigeon_0028
further,bluesport_0026,goldenretriever_0026,leather_0026,sparrow_0026
closer,bullmastiff_0001,chihuahua_0001,doberman_0001,weimaraner_0001
closer,woven_0018,sling_0018,squat_0018,waiting_0018
closer,chihuahua_0019,bullmastiff_0019,doberman_0019,weimaraner_0019
closer,redantique_0010,bluesedan_0010,hatchback_0010,white_0010
closer,weimaraner_0013,bullmastiff_0013,chihuahua_0013,doberman_0013
further,pigeon_0012,beetle_0012,bloodhound_0012,inlay_0012
closer,nightingale_0004,bluejay_0004,cuckoo_0004,tomtit_0004
further,brown_0024,basset_0024,crow_0024,straight_0024
closer,doberman_0016,bullmastiff_0016,chihuahua_0016,weimaraner_0016
closer,tomtit_0014,bluejay_0014,cuckoo_0014,nightingale_0014
further,straight_0039,basset_0039,brown_0039,crow_0039
further,basset_0002,brown_0002,crow_0002,straight_0002
further,pug_0038,knob_0038,redsport_0038,robin_0038
closer,bluejay_0023,cuckoo_0023,nightingale_0023,tomtit_0023
further,knob_0017,pug_0017,redsport_0017,robin_0017
further,goldenretriever_0000,bluesport_0000,leather_0000,sparrow_0000
further,leather_0022,bluesport_0022,goldenretriever_0022,sparrow_0022
further,beetle_0005,bloodhound_0005,inlay_0005,pigeon_0005
further,inlay_0036,beetle_0036,bloodhound_0036,pigeon_0036
closer,white_0008,bluesedan_0008,hatchback_0008,redantique_0008
closer,sling_0030,squat_0030,waiting_0030,woven_0030
further,redsport_0032,knob_0032,pug_0032,robin_0032
closer,waiting_0029,sling_0029,squat_0029,woven_0029
further,crow_0007,basset_0007,brown_0007,straight_0007
closer,cuckoo_0011,bluejay_0011,nightingale_0011,tomtit_0011
further,sparrow_0025,bluesport_0025,goldenretriever_0025,leather_0025
further,robin_0003,knob_0003,pug_0003,redsport_0003
closer,squat_0015,sling_0015,waiting_0015,woven_0015
closer,bluesedan_0035,hatchback_0035,redantique_0035,white_0035
further,robin_0022,goldenretriever_0022,hatchback_0022,inlay_0022
further,weimaraner_0005,brown_0005,cuckoo_0005,straight_0005
further,brown_0031,cuckoo_0031,straight_0031,weimaraner_0031
further,pug_0020,redsport_0020,sling_0020,sparrow_0020
closer,nightingale_0034,crow_0034,pigeon_0034,tomtit_0034
further,basset_0032,bluejay_0032,knob_0032,white_0032
further,bluejay_0023,basset_0023,knob_0023,white_0023
closer,squat_0038,leather_0038,waiting_0038,woven_0038
closer,leather_0009,squat_0009,waiting_0009,woven_0009
further,straight_0010,brown_0010,cuckoo_0010,weimaraner_0010
further,sling_0030,pug_0030,redsport_0030,sparrow_0030
closer,waiting_0007,leather_0007,squat_0007,woven_0007
closer,crow_0029,nightingale_0029,pigeon_0029,tomtit_0029
closer,beetle_0000,bluesedan_0000,bluesport_0000,redantique_0000
closer,pigeon_0024,crow_0024,nightingale_0024,tomtit_0024
further,white_0015,basset_0015,bluejay_0015,knob_0015
closer,bluesedan_0021,beetle_0021,bluesport_0021,redantique_0021
further,goldenretriever_0002,hatchback_0002,inlay_0002,robin_0002
closer,woven_0011,leather_0011,squat_0011,waiting_0011
closer,tomtit_0028,crow_0028,nightingale_0028,pigeon_0028
further,hatchback_0001,goldenretriever_0001,inlay_0001,robin_0001
further,inlay_0037,goldenretriever_0037,hatchback_0037,robin_0037
closer,doberman_0035,bloodhound_0035,bullmastiff_0035,chihuahua_0035
further,knob_0003,basset_0003,bluejay_0003,white_0003
further,sparrow_0017,pug_0017,redsport_0017,sling_0017
closer,redantique_0018,beetle_0018,bluesedan_0018,bluesport_0018
closer,bullmastiff_0008,bloodhound_0008,chihuahua_0008,doberman_0008
further,redsport_0033,pug_0033,sling_0033,sparrow_0033
closer,bluesport_0036,beetle_0036,bluesedan_0036,redantique_0036
closer,chihuahua_0026,bloodhound_0026,bullmastiff_0026,doberman_0026
further,cuckoo_0004,brown_0004,straight_0004,weimaraner_0004
closer,bloodhound_0014,bullmastiff_0014,chihuahua_0014,doberman_0014
further,chihuahua_0011,brown_0011,pigeon_0011,woven_0011
closer,hatchback_0006,beetle_0006,redantique_0006,redsport_0006
closer,redsport_0039,beetle_0039,hatchback_0039,redantique_0039
closer,crow_0025,nightingale_0025,robin_0025,tomtit_0025
further,brown_0009,chihuahua_0009,pigeon_0009,woven_0009
closer,beetle_0021,hatchback_0021,redantique_0021,redsport_0021
further,basset_0017,bluesport_0017,cuckoo_0017,leather_0017
further,cuckoo_0018,basset_0018,bluesport_0018,leather_0018
closer,doberman_0003,bloodhound_0003,bullmastiff_0003,pug_0003
further,bluesport_0016,basset_0016,cuckoo_0016,leather_0016
closer,knob_0002,inlay_0002,squat_0002,waiting_0002
further,goldenretriever_0023,bluejay_0023,bluesedan_0023,straight_0023
further,woven_0020,brown_0020,chihuahua_0020,pigeon_0020
closer,waiting_0010,inlay_0010,knob_0010,squat_0010
closer,squat_0038,inlay_0038,knob_0038,waiting_0038
closer,bloodhound_0035,bullmastiff_0035,doberman_0035,pug_0035
further,sling_0022,sparrow_0022,weimaraner_0022,white_0022
closer,bullmastiff_0034,bloodhound_0034,doberman_0034,pug_0034
further,bluejay_0036,bluesedan_0036,goldenretriever_0036,straight_0036
closer,tomtit_0019,crow_0019,nightingale_0019,robin_0019
further,weimaraner_0026,sling_0026,sparrow_0026,white_0026
closer,pug_0004,bloodhound_0004,bullmastiff_0004,doberman_0004
closer,redantique_0014,beetle_0014,hatchback_0014,redsport_0014
further,bluesedan_0013,bluejay_0013,goldenretriever_0013,straight_0013
further,leather_0005,basset_0005,bluesport_0005,cuckoo_0005
further,straight_0030,bluejay_0030,bluesedan_0030,goldenretriever_0030
closer,robin_0024,crow_0024,nightingale_0024,tomtit_0024
further,white_0033,sling_0033,sparrow_0033,weimaraner_0033
further,pigeon_0012,brown_0012,chihuahua_0012,woven_0012
closer,nightingale_0029,crow_0029,robin_0029,tomtit_0029
further,sparrow_0007,sling_0007,weimaraner_0007,white_0007
closer,inlay_0037,knob_0037,squat_0037,waiting_0037
further,white_0016,bluejay_0016,chihuahua_0016,sling_0016
closer,pigeon_0007,crow_0007,cuckoo_0007,nightingale_0007
further,sling_0021,bluejay_0021,chihuahua_0021,white_0021
further,redsport_0028,goldenretriever_0028,leather_0028,tomtit_0028
further,robin_0034,bullmastiff_0034,hatchback_0034,straight_0034
closer,pug_0022,basset_0022,bloodhound_0022,weimaraner_0022
closer,weimaraner_0029,basset_0029,bloodhound_0029,pug_0029
further,beetle_0025,doberman_0025,inlay_0025,sparrow_0025
further,tomtit_0003,goldenretriever_0003,leather_0003,redsport_0003
closer,squat_0014,knob_0014,waiting_0014,woven_0014
closer,bluesport_0000,bluesedan_0000,brown_0000,redantique_0000
further,goldenretriever_0015,leather_0015,redsport_0015,tomtit_0015
closer,brown_0037,bluesedan_0037,bluesport_0037,redantique_0037
closer,knob_0039,squat_0039,waiting_0039,woven_0039
further,doberman_0002,beetle_0002,inlay_0002,sparrow_0002
closer,woven_0026,knob_0026,squat_0026,waiting_0026
closer,bluesedan_0009,bluesport_0009,brown_0009,redantique_0009
further,straight_0031,bullmastiff_0031,hatchback_0031,robin_0031
closer,nightingale_0032,crow_0032,cuckoo_0032,pigeon_0032
further,inlay_0019,beetle_0019,doberman_0019,sparrow_0019
further,hatchback_0038,bullmastiff_0038,robin_0038,straight_0038
closer,bloodhound_0010,basset_0010,pug_0010,weimaraner_0010
closer,waiting_0011,knob_0011,squat_0011,woven_0011
closer,basset_0027,bloodhound_0027,pug_0027,weimaraner_0027
further,sparrow_0008,beetle_0008,doberman_0008,inlay_0008
closer,crow_0006,cuckoo_0006,nightingale_0006,pigeon_0006
further,bullmastiff_0020,hatchback_0020,robin_0020,straight_0020
further,chihuahua_0018,bluejay_0018,sling_0018,white_0018
closer,cuckoo_0005,crow_0005,nightingale_0005,pigeon_0005
further,bluejay_0024,chihuahua_0024,sling_0024,white_0024
further,leather_0012,goldenretriever_0012,redsport_0012,tomtit_0012
closer,tomtit_0023,cuckoo_0023,robin_0023,sparrow_0023
further,bluesport_0004,crow_0004,doberman_0004,inlay_0004
further,crow_0003,bluesport_0003,doberman_0003,inlay_0003
further,redsport_0032,bullmastiff_0032,leather_0032,pigeon_0032
further,bluejay_0012,bluesedan_0012,goldenretriever_0012,waiting_0012
closer,sling_0022,knob_0022,straight_0022,woven_0022
further,basset_0005,beetle_0005,nightingale_0005,squat_0005
closer,woven_0015,knob_0015,sling_0015,straight_0015
closer,robin_0000,cuckoo_0000,sparrow_0000,tomtit_0000
closer,brown_0037,hatchback_0037,redantique_0037,white_0037
further,leather_0017,bullmastiff_0017,pigeon_0017,redsport_0017
further,goldenretriever_0031,bluejay_0031,bluesedan_0031,waiting_0031
closer,straight_0011,knob_0011,sling_0011,woven_0011
closer,pug_0013,bloodhound_0013,chihuahua_0013,weimaraner_0013
closer,cuckoo_0009,robin_0009,sparrow_0009,tomtit_0009
further,inlay_0035,bluesport_0035,crow_0035,doberman_0035
closer,hatchback_0038,brown_0038,redantique_0038,white_0038
closer,chihuahua_0014,bloodhound_0014,pug_0014,weimaraner_0014
closer,bloodhound_0002,chihuahua_0002,pug_0002,weimaraner_0002
further,bluesedan_0016,bluejay_0016,goldenretriever_0016,waiting_0016
further,bullmastiff_0026,leather_0026,pigeon_0026,redsport_0026
further,squat_0033,basset_0033,beetle_0033,nightingale_0033
further,beetle_0027,basset_0027,nightingale_0027,squat_0027
closer,weimaraner_0030,bloodhound_0030,chihuahua_0030,pug_0030
closer,white_0019,brown_0019,hatchback_0019,redantique_0019
closer,redantique_0006,brown_0006,hatchback_0006,white_0006
closer,knob_0021,sling_0021,straight_0021,woven_0021
further,doberman_0024,bluesport_0024,crow_0024,inlay_0024
closer,sparrow_0020,cuckoo_0020,robin_0020,tomtit_0020
further,pigeon_0001,bullmastiff_0001,leather_0001,redsport_0001
further,waiting_0028,bluejay_0028,bluesedan_0028,goldenretriever_0028
further,nightingale_0007,basset_0007,beetle_0007,squat_0007
further,inlay_0016,bluejay_0016,bluesedan_0016,weimaraner_0016
further,weimaraner_0007,bluejay_0007,bluesedan_0007,inlay_0007
further,bluesedan_0001,bluejay_0001,inlay_0001,weimaraner_0001
further,nightingale_0020,knob_0020,pug_0020,redantique_0020
closer,sparrow_0018,cuckoo_0018,robin_0018,tomtit_0018
further,redsport_0035,crow_0035,goldenretriever_0035,woven_0035
closer,bloodhound_0000,basset_0000,bullmastiff_0000,chihuahua_0000
further,redantique_0029,knob_0029,nightingale_0029,pug_0029
closer,sling_0032,leather_0032,squat_0032,straight_0032
closer,bullmastiff_0011,basset_0011,bloodhound_0011,chihuahua_0011
closer,white_0010,beetle_0010,bluesport_0010,brown_0010
closer,leather_0026,sling_0026,squat_0026,straight_0026
further,hatchback_0038,doberman_0038,pigeon_0038,waiting_0038
further,pug_0017,knob_0017,nightingale_0017,redantique_0017
further,crow_0013,goldenretriever_0013,redsport_0013,woven_0013
closer,straight_0027,leather_0027,sling_0027,squat_0027
closer,beetle_0004,bluesport_0004,brown_0004,white_0004
closer,brown_0025,beetle_0025,bluesport_0025,white_0025
closer,bluesport_0014,beetle_0014,brown_0014,white_0014
further,waiting_0023,doberman_0023,hatchback_0023,pigeon_0023
further,knob_0039,nightingale_0039,pug_0039,redantique_0039
closer,basset_0005,bloodhound_0005,bullmastiff_0005,chihuahua_0005
closer,cuckoo_0036,robin_0036,sparrow_0036,tomtit_0036
closer,tomtit_0030,cuckoo_0030,robin_0030,sparrow_0030
further,pigeon_0022,doberman_0022,hatchback_0022,waiting_0022
further,doberman_0031,hatchback_0031,pigeon_0031,waiting_0031
closer,chihuahua_0008,basset_0008,bloodhound_0008,bullmastiff_0008
further,bluejay_0024,bluesedan_0024,inlay_0024,weimaraner_0024
further,woven_0028,crow_0028,goldenretriever_0028,redsport_0028
further,goldenretriever_0012,crow_0012,redsport_0012,woven_0012
closer,robin_0003,cuckoo_0003,sparrow_0003,tomtit_0003
closer,squat_0034,leather_0034,sling_0034,straight_0034
further,redsport_0036,chihuahua_0036,sparrow_0036,straight_0036
closer,doberman_0024,bloodhound_0024,pug_0024,weimaraner_0024
closer,hatchback_0037,brown_0037,redantique_0037,white_0037
further,robin_0005,basset_0005,beetle_0005,waiting_0005
closer,sling_0009,inlay_0009,squat_0009,woven_0009
further,sparrow_0030,chihuahua_0030,redsport_0030,straight_0030
further,bluejay_0038,bluesport_0038,goldenretriever_0038,leather_0038
closer,crow_0039,cuckoo_0039,pigeon_0039,tomtit_0039
further,bluesedan_0031,bullmastiff_0031,knob_0031,nightingale_0031
closer,bloodhound_0026,doberman_0026,pug_0026,weimaraner_0026
further,knob_0004,bluesedan_0004,bullmastiff_0004,nightingale_0004
further,goldenretriever_0020,bluejay_0020,bluesport_0020,leather_0020
further,nightingale_0025,bluesedan_0025,bullmastiff_0025,knob_0025
further,bluesport_0035,bluejay_0035,goldenretriever_0035,leather_0035
closer,squat_0022,inlay_0022,sling_0022,woven_0022
closer,inlay_0014,sling_0014,squat_0014,woven_0014
closer,woven_0002,inlay_0002,sling_0002,squat_0002
closer,pigeon_0006,crow_0006,cuckoo_0006,tomtit_0006
closer,weimaraner_0001,bloodhound_0001,doberman_0001,pug_0001
further,leather_0013,bluejay_0013,bluesport_0013,goldenretriever_0013
closer,brown_0023,hatchback_0023,redantique_0023,white_0023
further,waiting_0021,basset_0021,beetle_0021,robin_0021
further,basset_0018,beetle_0018,robin_0018,waiting_0018
closer,pug_0007,bloodhound_0007,doberman_0007,weimaraner_0007
closer,tomtit_0010,crow_0010,cuckoo_0010,pigeon_0010
further,beetle_0017,basset_0017,robin_0017,waiting_0017
closer,cuckoo_0028,crow_0028,pigeon_0028,tomtit_0028
further,straight_0034,chihuahua_0034,redsport_0034,sparrow_0034
further,chihuahua_0027,redsport_0027,sparrow_0027,straight_0027
further,bullmastiff_0012,bluesedan_0012,knob_0012,nightingale_0012
closer,white_0032,brown_0032,hatchback_0032,redantique_0032
closer,redantique_0019,brown_0019,hatchback_0019,white_0019
further,bullmastiff_0029,bluesedan_0029,pigeon_0029,squat_0029
closer,nightingale_0020,bluejay_0020,crow_0020,tomtit_0020
further,pigeon_0010,bluesedan_0010,bullmastiff_0010,squat_0010
further,white_0038,sparrow_0038,waiting_0038,weimaraner_0038
further,redsport_0021,basset_0021,leather_0021,robin_0021
closer,knob_0028,inlay_0028,sling_0028,straight_0028
further,weimaraner_0030,sparrow_0030,waiting_0030,white_0030
closer,beetle_0026,bluesport_0026,hatchback_0026,redantique_0026
further,bluesedan_0018,bullmastiff_0018,pigeon_0018,squat_0018
closer,crow_0017,bluejay_0017,nightingale_0017,tomtit_0017
closer,doberman_0024,bloodhound_0024,goldenretriever_0024,pug_0024
further,basset_0007,leather_0007,redsport_0007,robin_0007
further,chihuahua_0039,brown_0039,cuckoo_0039,woven_0039
further,cuckoo_0034,brown_0034,chihuahua_0034,woven_0034
further,robin_0008,basset_0008,leather_0008,redsport_0008
closer,hatchback_0035,beetle_0035,bluesport_0035,redantique_0035
further,brown_0006,chihuahua_0006,cuckoo_0006,woven_0006
further,leather_0012,basset_0012,redsport_0012,robin_0012
closer,pug_0005,bloodhound_0005,doberman_0005,goldenretriever_0005
further,sparrow_0004,waiting_0004,weimaraner_0004,white_0004
closer,redantique_0003,beetle_0003,bluesport_0003,hatchback_0003
closer,bloodhound_0027,doberman_0027,goldenretriever_0027,pug_0027
further,woven_0009,brown_0009,chihuahua_0009,cuckoo_0009
closer,bluejay_0019,crow_0019,nightingale_0019,tomtit_0019
closer,inlay_0015,knob_0015,sling_0015,straight_0015
closer,goldenretriever_0000,bloodhound_0000,doberman_0000,pug_0000
further,waiting_0023,sparrow_0023,weimaraner_0023,white_0023
closer,sling_0033,inlay_0033,knob_0033,straight_0033
closer,bluesport_0014,beetle_0014,hatchback_0014,redantique_0014
closer,straight_0037,inlay_0037,knob_0037,sling_0037
closer,tomtit_0032,bluejay_0032,crow_0032,nightingale_0032
further,squat_0025,bluesedan_0025,bullmastiff_0025,pigeon_0025
closer,pug_0038,bullmastiff_0038,doberman_0038,weimaraner_0038
further,squat_0020,basset_0020,brown_0020,pigeon_0020
further,goldenretriever_0027,bluejay_0027,bluesedan_0027,waiting_0027
further,pigeon_0018,basset_0018,brown_0018,squat_0018
further,bloodhound_0012,cuckoo_0012,hatchback_0012,straight_0012
closer,woven_0037,knob_0037,leather_0037,sling_0037
further,cuckoo_0026,bloodhound_0026,hatchback_0026,straight_0026
closer,white_0039,beetle_0039,bluesport_0039,redantique_0039
closer,beetle_0013,bluesport_0013,redantique_0013,white_0013
closer,robin_0009,crow_0009,nightingale_0009,tomtit_0009
further,inlay_0033,chihuahua_0033,redsport_0033,sparrow_0033
closer,leather_0023,knob_0023,sling_0023,woven_0023
further,sparrow_0001,chihuahua_0001,inlay_0001,redsport_0001
further,waiting_0029,bluejay_0029,bluesedan_0029,goldenretriever_0029
closer,tomtit_0008,crow_0008,nightingale_0008,robin_0008
closer,doberman_0014,bullmastiff_0014,pug_0014,weimaraner_0014
further,basset_0007,brown_0007,pigeon_0007,squat_0007
further,chihuahua_0010,inlay_0010,redsport_0010,sparrow_0010
further,bluejay_0005,bluesedan_0005,goldenretriever_0005,waiting_0005
closer,weimaraner_0000,bullmastiff_0000,doberman_0000,pug_0000
closer,sling_0002,knob_0002,leather_0002,woven_0002
closer,bluesport_0019,beetle_0019,redantique_0019,white_0019
closer,redantique_0017,beetle_0017,bluesport_0017,white_0017
further,straight_0015,bloodhound_0015,cuckoo_0015,hatchback_0015
further,hatchback_0034,bloodhound_0034,cuckoo_0034,straight_0034
closer,crow_0011,nightingale_0011,robin_0011,tomtit_0011
further,redsport_0028,chihuahua_0028,inlay_0028,sparrow_0028
further,bluesedan_0021,bluejay_0021,goldenretriever_0021,waiting_0021
closer,nightingale_0016,crow_0016,robin_0016,tomtit_0016
further,brown_0003,basset_0003,pigeon_0003,squat_0003
