gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
4895-5,1,director,G,"[u'NNS', u'PRP$', u'#', u'CD']",4,1,0,0,0,1,0,0,1,0
4895-5,1,director,G,"[u'DT', u'JJ', u'NN', u'VBZ', u'JJR', u'TO', u'DT', u'NN', u'JJ', u'NN', u'JJR', u'IN']",12,3,1,1,2,0,4,0,0,1
4895-5,1,matcher,J,"[u'WRB', u'IN', u'DT', u'CD', u'WP', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'IN', u'NN', u'IN', u'NN', u'IN', u'PRP', u'.']",17,2,5,3,1,3,0,1,1,0
4895-5,1,director,J,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
4895-5,1,director,D,"[u'VBD', u'PRP', u'VB', u'DT', u'CD', u'WRB', u'DT', u'NN', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'IN', u'PRP', u'VBP', u'VBG', u'NN', u',', u'RB', u'VBG', u'DT', u'NN', u'.']",24,4,2,6,4,2,1,2,1,0
4895-5,1,director,D,"[u'NNS', u'PRP$', u'#', u'CD']",4,1,0,0,0,1,0,0,1,0
4895-5,1,director,B,"[u'NNS', u'RB', u'CD', u'WRB', u'DT', u'NN', u'VBZ', u'VBG', u'CC', u'VBZ', u'VBG', u'RP', u'TO', u'PRP$', u'NN', u'IN', u'PRP$', u'JJ', u'NN', u'IN']",20,4,2,4,1,2,1,3,1,1
4895-5,1,director,B,"[u'NNS', u'#', u'CD']",3,1,0,0,0,0,0,0,1,0
4895-5,1,director,H,"[u'DT', u'CD', u'VBZ', u'#', u'CD', u'DT', u'NN', u'VBZ', u'VBG', u'VBG', u'RB', u'NNS', u'RB', u'JJ']",14,2,0,4,2,0,1,2,2,0
4895-5,2,matcher,D,"[u'NN', u',', u'NN', u'VBN', u'IN', u'NN', u'.']",7,3,1,1,0,0,0,0,0,0
4895-5,2,director,D,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
4895-5,2,matcher,D,"[u'CC', u'DT', u'NN', u'VBZ', u'VBG', u'RB', u',', u'NN', u'.']",9,2,0,2,1,0,0,1,0,0
4895-5,2,director,C,"[u'#', u'CD', u',', u'NN', u'VBG', u'RB']",6,1,0,1,0,0,0,1,1,0
4895-5,2,director,I,"[u'#', u'CD', u',', u'NN', u'VBG', u'NN', u'IN', u'VB', u'JJ', u'JJ', u'NN', u'IN', u'PRP', u'IN', u'PRP', u'VBG', u'TO', u'DT', u'NN']",19,4,3,3,1,2,2,0,1,1
4895-5,2,director,E,"[u'#', u'CD', u',', u'DT', u'NN', u'NN', u'PRP', u'VBD', u'IN']",9,2,1,1,1,1,0,0,1,0
4895-5,2,director,G,"[u'#', u'CD', u',', u'NN', u'VBG', u'IN', u'NN', u'IN', u'JJ', u'NN', u'JJS', u'TO', u'DT', u'NN']",14,4,2,1,1,0,2,0,1,1
4895-5,2,director,B,"[u'#', u'CD', u',', u'NN', u'VBG', u'IN', u'NN', u'VBG', u'IN', u'PRP', u'VBP', u'VBG', u'IN', u'NN', u'IN', u'NNS', u'RB', u'VBD']",18,4,4,5,0,1,0,1,1,0
4895-5,2,director,B,"[u'NN', u'VBG', u'NN']",3,2,0,1,0,0,0,0,0,0
4895-5,2,director,B,"[u'VBG', u'NN']",2,1,0,1,0,0,0,0,0,0
4895-5,2,director,F,"[u'#', u'CD', u',', u'NN', u'VBG', u'RP', u'IN', u'NNS', u'TO', u'DT', u'NN', u',', u'PRP', u'VBP', u'VBG', u'TO', u'DT', u'NN']",18,4,1,3,2,1,0,1,1,2
4895-5,2,director,H,"[u'#', u'CD', u',', u'NN', u'VBG', u'VBG', u'RB', u',', u'DT', u'NNS', u'VBP', u'JJ']",12,2,0,3,1,0,1,1,1,0
4895-5,2,director,J,"[u'#', u'CD', u'NN', u'VBZ', u'JJ', u'NN', u'VBG', u'RB', u'CC', u'PRP', u'VBP', u'VBG', u'RB']",13,2,0,4,0,1,1,2,1,0
4895-5,2,director,K,"[u'#', u'CD', u',', u'NN', u'VBZ', u'VBG', u'VBG', u'IN', u'PRP', u'VBP', u'VBG', u'NN', u'VBG', u'DT', u'NN']",15,3,1,6,1,1,0,0,1,0
4895-5,2,director,L,"[u'#', u'CD', u',', u'NN', u'VBZ', u'VBG', u'VBG', u'NN', u'IN', u'DT', u'RB', u'VBD', u'NN', u'RB', u'RB', u'IN', u'PRP$', u'NNS', u'VBG', u'NN']",20,5,2,5,1,1,0,3,1,0
4895-5,2,director,A,"[u'#', u'CD', u',', u'NN', u'VBZ', u'IN', u'TO', u'VB', u'CC', u'VBZ', u'VBG', u'JJ', u'NN', u',', u'PRP', u'VBP', u'IN', u'CD', u'NN']",19,3,2,5,0,1,1,0,2,1
4895-5,3,director,G,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
4895-5,3,director,G,"[u'NN', u'VBG', u'VBG', u'NN', u'IN', u'NNS', u'IN', u'PRP']",8,3,2,2,0,1,0,0,0,0
4895-5,3,director,D,"[u'#', u'CD', u',', u'NN', u'NN', u'NN', u'VBG', u'RP', u'VBG', u'VBN']",10,3,0,3,0,0,0,1,1,0
4895-5,3,director,K,"[u'#', u'CD', u',', u'NN', u'IN', u'PRP$', u'NNS', u'VBG', u'NN', u'VBG', u'NN']",11,4,1,2,0,1,0,0,1,0
4895-5,3,director,C,"[u'#', u'CD', u',', u'RB', u'NN', u'NN', u'VBZ', u'JJ', u'CC', u'NN', u'VBZ', u'IN', u'PRP', u'VBP', u'VBG', u'CC', u'VBG', u'IN', u'DT', u'NN', u'VBG', u'DT', u'NN']",23,5,2,6,2,1,1,1,1,0
4895-5,3,director,A,"[u'#', u'CD', u',', u'NN', u'VBZ', u'IN', u'PRP$', u'JJ', u'NN', u'RB', u'RB', u'TO', u'VB', u'RB', u'VBG', u'JJ', u'NN']",17,3,1,3,0,1,2,3,1,1
4895-5,3,director,I,"[u'#', u'CD', u',', u'NN', u'VBZ', u'VBG', u'NN', u'VBP', u'IN', u'CD', u'NN', u'IN', u'PRP', u'VBG', u'TO', u'DT', u'VBN', u'IN', u'NNS', u'IN', u'NN', u'IN', u'PRP']",23,5,5,5,1,2,0,0,2,1
4895-5,3,director,H,"[u'#', u'CD', u',', u'NN', u'VBZ', u'VBG', u'RP', u'VBG', u'RB', u'RB', u'VBG', u'JJ', u',', u'DT', u'NNS', u'VBP', u'JJ']",17,2,0,5,1,0,2,3,1,0
4895-5,3,director,F,"[u'#', u'CD', u',', u'NN', u'VBZ', u'VBG', u'RP', u'NNS', u'VBG', u'VBN', u'CC', u'PRP', u'VBP', u'VBG', u'RB', u',', u'NNS', u'RP', u'IN', u'VBN']",20,3,1,7,0,1,0,3,1,0
4895-5,3,director,F,"[u'#', u'CD', u',', u'NN', u'VBZ', u'IN', u'PRP$', u'NNS', u'VBG', u'RP', u'VBG', u'DT', u'NN', u'IN', u'PRP$', u'JJ', u'NN', u'IN', u'VBG', u'IN', u'PRP', u'VBP', u'VBG', u'NN']",24,5,4,6,1,3,1,1,1,0
4895-5,3,director,J,"[u'#', u'CD', u',', u'NN', u'VBZ', u'VBG', u'VBG', u'RB', u'IN', u'JJ', u'NN', u'VBG', u'IN', u'NN']",14,3,2,4,0,0,1,1,1,0
4895-5,3,director,E,"[u'#', u'CD', u',', u'DT', u'NN', u'NN']",6,2,0,0,1,0,0,0,1,0
4895-5,3,director,L,"[u'#', u'CD', u',', u'NN', u'VBZ', u'VBG', u'NN', u'VBG', u'JJ', u'TO', u'VB', u'IN', u'PRP$', u'NNS', u'VBG', u'DT', u'NN']",17,4,1,5,1,1,1,0,1,1
4895-5,3,matcher,E,"[u'TO', u'VB', u':', u'WRB', u'VBZ', u'DT', u'CD', u'WDT', u'VBZ', u'CD', u'JJR', u'JJ', u'NNS', u'IN', u'DT', u'NN', u'WDT', u'VBP', u'IN', u'DT', u'NN', u'.']",22,3,2,4,5,0,2,1,2,1
4895-5,3,director,E,"[u'#', u'CD']",2,0,0,0,0,0,0,0,1,0
4895-5,3,director,E,"[u'CC', u'NN', u'IN', u'NN']",4,2,1,0,0,0,0,0,0,0
4895-5,4,director,J,"[u'#', u'CD', u',', u'NN', u'VBG', u'RB', u'VBG', u'IN', u'NN', u'IN', u'JJ', u'NN']",12,3,2,2,0,0,1,1,1,0
4895-5,4,director,F,"[u'#', u'CD', u',', u'NN', u'VBG', u'RP', u'NNS', u'IN', u'JJ', u'VBG', u'TO', u'DT', u'NN']",13,3,1,2,1,0,1,1,1,1
4895-5,4,director,C,"[u'#', u'CD', u',', u'RB', u'JJ', u'NN', u'VBZ', u'JJ', u'PRP', u'VBP', u'VBG', u'RB', u'VBZ', u'IN', u'DT', u'NN']",16,2,1,4,1,1,2,2,1,0
4895-5,4,director,K,"[u'#', u'CD', u',', u'NN', u'VBZ', u'IN', u'PRP$', u'NNS', u'VBG', u'IN', u'NN', u'VBG', u'TO', u'DT', u'NN']",15,4,2,3,1,1,0,0,1,1
4895-5,4,director,E,"[u'#', u'CD', u',', u'DT', u'CD', u'JJ', u'NNS', u'VBN', u'TO', u'DT', u'NN']",11,2,0,1,2,0,1,0,2,1
4895-5,4,director,H,"[u'#', u'CD', u'VBG', u'RB', u'DT', u'NNS', u'CC', u'NNS', u'JJ']",9,2,0,1,1,0,1,1,1,0
4895-5,4,director,D,"[u'#', u'CD', u',', u'NN', u'VBZ', u'VBG', u'IN', u'NN', u'VBG', u'TO', u'DT', u'NN']",12,3,1,3,1,0,0,0,1,1
4895-5,4,director,I,"[u'#', u'CD', u'VBZ', u'NN', u'NN', u'RB', u'NN', u'VBZ', u'IN', u'NNS', u'RB', u'PRP', u'VBP', u'VBG', u'TO', u'DT', u'NN']",17,5,1,4,1,1,0,2,1,1
4895-5,4,director,A,"[u'#', u'CD', u',', u'NN', u'VBZ', u'IN', u'CD', u'NN', u'VBG', u'JJ', u'TO', u'VB', u'RB']",13,2,1,3,0,0,1,1,2,1
4895-5,4,director,B,"[u'#', u'CD', u',', u'NN', u'VBZ', u'IN', u'PRP$', u'NNS', u'IN', u'DT', u'NNS', u'IN', u'VBG', u'RP', u'RB', u'TO', u'VB', u'NN']",18,4,3,3,1,1,0,2,1,1
4895-5,4,director,G,"[u'#', u'CD', u'NN', u'VBZ', u'IN', u'PRP$', u'NN', u'IN', u'CC', u'NNS', u'IN', u'PRP', u'VBG', u'TO', u'DT', u'NN']",16,4,3,2,1,2,0,0,1,1
4895-5,4,director,G,"[u'NNS', u'IN', u'PRP', u'RB', u'VBD']",5,1,1,1,0,1,0,1,0,0
4895-5,4,director,L,"[u'#', u'CD', u'NN', u'VBG', u'CC', u'RB', u'IN', u'PRP$', u'NNS', u'VBG', u'NN', u'VBG', u'TO', u'DT', u'NN']",15,4,1,3,1,1,0,1,1,1
4895-5,6,director,E,"[u'#', u'CD', u'CD', u'JJ', u'NNS', u'IN', u'NN', u'IN', u'NN']",9,3,2,0,0,0,1,0,2,0
4895-5,6,director,H,"[u'#', u'CD', u'NN', u'VBG', u'RB', u'DT', u'NNS', u'CC', u'NNS', u'JJ']",10,3,0,1,1,0,1,1,1,0
4895-5,6,director,C,"[u'#', u'CD', u'JJ', u'NN', u'VBG', u'VBN', u'VBG', u'CC', u'VBG', u'IN', u'DT', u'NN']",12,2,1,4,1,0,1,0,1,0
4895-5,6,director,K,"[u'#', u'CD', u',', u'NN', u'VBG', u'IN', u'NN', u'IN', u'PRP$', u'NNS', u'VBG', u'NN']",12,4,2,2,0,1,0,0,1,0
4895-5,6,director,D,"[u'#', u'CD', u',', u'NN', u'NN', u'VBG', u'NN', u'VBG', u'VBN']",9,3,0,3,0,0,0,0,1,0
4895-5,6,director,G,"[u'#', u'CD', u'NN', u'RB', u'VBD', u'CC', u'NNS', u'IN', u'PRP', u'VBG', u'VBN']",11,2,1,3,0,1,0,1,1,0
4895-5,6,director,L,"[u'#', u'CD', u',', u'NN', u'VBG', u'CC', u'RB', u'IN', u'NNS', u'VBG', u'NN', u'IN', u'NN', u'IN', u'PRP$', u'NN']",16,5,3,2,0,1,0,1,1,0
4895-5,6,director,J,"[u'#', u'CD', u',', u'NN', u'VBG', u'RB', u'IN', u'JJ', u'NN', u'VBG', u'IN', u'NN']",12,3,2,2,0,0,1,1,1,0
4895-5,6,director,J,"[u'#', u'CD', u',', u'NN', u'IN', u'NNS', u'NNS', u'IN', u'VBG', u'NN', u'VBG', u'TO', u'DT', u'NN']",14,5,2,2,1,0,0,0,1,1
4895-5,6,director,I,"[u'#', u'CD', u'VBZ', u'NN', u'VB', u'CD', u'NN', u'RB', u'IN', u'PRP', u'VBG', u'TO', u'DT', u'NN']",14,3,1,3,1,1,0,1,2,1
4895-5,6,director,F,"[u'#', u'CD', u'VBG', u'IN', u'NNS', u'VBN', u'RP', u'VBG', u'JJ', u'VBG', u'TO', u'DT', u'NN']",13,2,1,4,1,0,1,1,1,1
4895-5,6,director,A,"[u'#', u'CD', u'CD', u'NN', u'RB', u'NN', u'VBZ', u'IN', u'TO', u'VB', u'NN', u'VBZ', u'VBG', u'TO', u'DT', u'NN']",16,4,1,4,1,0,0,1,2,2
5273-c,1,director,D,"[u'UH', u'VBP', u'VB', u'POS', u'VB', u'IN', u'PRP', u'MD', u'VB', u'DT', u'JJ', u'NN', u'TO', u'VB', u'DT', u'.', u'IN', u'PRP$', u'NN', u'CD', u'PRP', u'VBP', u'DT', u'NN', u'IN', u'DT', u'NN', u'IN', u'PRP$', u'NN', u'IN', u'DT', u'JJ', u'CC', u'RB', u'IN', u'PRP', u'EX', u'VBZ', u'DT', u'JJ', u'NN', u'NN', u'IN', u'DT', u'JJ', u'VBG', u'RB', u'IN', u'PRP', u'TO', u'DT', u'NN', u'WDT', u'VBZ', u'DT', u'JJ', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'NN']",63,10,9,10,11,6,7,2,1,5
5273-c,1,director,D,"[u'PRP$', u'CD', u'IN', u'DT', u'JJ', u'NNS', u'.', u'LS', u'VB', u'CD', u'JJ', u'NNS', u'IN', u'NNS', u'IN', u'DT', u'``', u'NN', u""''""]",19,4,3,1,2,1,2,0,2,1
5273-c,1,director,L,"[u'JJ', u'JJ', u'JJ', u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'IN', u'DT', u'VBZ', u'JJ', u'IN', u'DT', u'NNS', u'CC', u'PRP', u'VBP', u'DT', u'JJ', u'NN', u'IN', u'TO', u'DT', u'NN', u'WDT', u'MD', u'VB', u'IN', u'PRP', u'VBP', u'VBG', u'IN', u'NN']",37,6,7,7,7,2,5,0,1,1
5273-c,1,director,L,"[u'NNS', u'JJ', u'TO', u'DT', u'NN', u'RB', u'RB']",7,2,0,0,1,0,1,2,0,1
5273-c,1,director,I,"[u'LS', u':', u'VBZ', u'IN', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'DT', u'NN', u'VBD', u'TO', u'DT', u'NN']",17,5,3,2,3,0,0,0,1,2
5273-c,1,director,I,"[u'CD', u'NNS', u'VBG', u'TO', u'VBN']",5,1,0,2,0,0,0,0,1,1
5273-c,1,director,J,"[u'NN', u'CD', u':', u'RB', u'RB', u'DT', u'NN', u'NN', u'IN', u'DT', u'JJ', u'VBG', u'IN', u'DT', u'JJ', u'NN', u'CC', u'RB', u'RB', u'JJ', u'NN', u'IN', u'NN']",23,6,3,1,3,0,3,4,1,0
5273-c,1,director,E,"[u'LS', u':', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN', u'.', u'``', u'NN', u""''"", u'VBZ', u'IN', u'PRP', u'VBZ', u'NN', u'NNS']",20,5,3,4,2,1,0,0,0,1
5273-c,1,director,E,"[u'NN', u'NN', u'VBZ', u'IN', u'DT', u'NN']",6,3,1,1,1,0,0,0,0,0
5273-c,1,director,H,"[u'CD', u':', u'JJ', u'NN', u'IN', u'JJ', u',', u'JJ', u'NN', u'VBZ', u'DT', u'NN', u'JJ', u'NN', u'CC', u'DT', u'NN', u'VBZ', u'VBG', u'DT', u'IN', u'DT', u'NN', u'CC', u'IN', u'VBZ', u'RP', u'IN', u'DT', u'NN', u'IN', u'DT', u'VBP', u'NN']",34,8,5,5,6,0,4,1,1,0
5273-c,1,director,H,"[u'IN', u'DT', u'NN', u'IN', u'NN', u'NN']",6,3,2,0,1,0,0,0,0,0
5273-c,1,director,C,"[u'CD', u'VBZ', u'IN', u'DT', u'VBG', u'NN', u'IN', u'PRP$', u'NNS', u'IN', u'DT', u'NN']",12,3,3,2,2,1,0,0,1,0
5273-c,1,matcher,C,"[u'VBZ', u'CD', u'NN', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'.']",13,4,3,1,3,0,0,0,1,0
5273-c,1,director,F,"[u'NN', u'CD', u'VBZ', u'JJ', u'RB', u'RB', u'VB', u'TO', u'DT', u',', u'VBZ', u'IN', u'NN', u'VBG', u'.', u'PRP', u'VBP', u'VBN', u'IN', u'DT', u'JJ', u'NN', u'CC', u'PRP$', u'NNS', u'VBP', u'RB', u'TO', u'DT', u'NN']",30,5,2,7,3,2,2,3,1,2
5273-c,1,matcher,A,"[u'CD', u'VBG', u'NNS', u'IN', u'DT', u'NN', u'IN', u'CD', u'NN', u'IN', u'DT', u'NN', u'CC', u'VBG', u'DT', u'NN', u':', u'VB', u'NN', u'IN', u'DT', u'.']",22,6,4,3,4,0,0,0,2,0
5273-c,1,director,A,"[u'NN', u'CD', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'JJ', u'JJ', u'NN', u'NN', u'CC', u'PRP$', u'NN', u'VBG', u'RP', u'DT', u'NN', u'.', u'PRP', u'VBZ', u'CD', u'NNS', u',', u'DT', u'CD', u'NN', u'VBZ', u'VBG', u'DT', u'NN', u'CD', u'VBZ', u'IN', u'DT', u'NN']",36,10,2,6,6,2,2,1,4,0
5273-c,1,matcher,D,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'DT', u'NN', u'IN', u'PRP$', u'NN', u'VBG', u'VBN', u'.']",14,3,2,4,2,1,0,0,1,0
5273-c,1,director,D,"[u'DT', u'VBZ', u'CD', u'IN', u'PRP']",5,0,1,1,1,1,0,0,1,0
5273-c,1,director,K,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'PRP$', u'NNS', u'VBG', u'TO', u'DT', u'NN']",12,3,2,2,2,1,0,0,1,1
5273-c,1,director,G,"[u'RB', u'CD', u'VBZ', u'PRP$', u'NN', u'JJ', u'VBN', u'IN', u'WP', u'PRP', u'VBP', u'VBN']",12,1,1,4,0,3,1,1,1,0
5273-c,1,matcher,B,"[u'DT', u'CD', u'CC', u'CD', u'NN', u'IN', u'NNS', u'IN', u'DT', u'NN', u'NN', u'.']",12,4,2,0,2,0,0,0,2,0
5273-c,1,director,B,"[u'UH', u'PRP$', u'JJ', u'.', u'CD', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'CC', u'RB', u'DT', u'NN', u'VBG', u'IN', u'IN', u'PRP', u'TO', u'DT', u'NN']",23,3,3,2,4,2,3,1,1,2
5273-c,1,director,B,"[u'CD', u'MD', u'VB', u'DT', u'JJS', u'NN', u'JJ', u'TO', u'PRP']",9,1,0,2,1,1,2,0,1,1
5273-c,2,director,B,"[u'CD', u'VBZ', u'NN', u'NN', u'IN', u'JJ', u'NN']",7,3,1,1,0,0,1,0,1,0
5273-c,2,director,E,"[u'CD', u'VBZ', u'NN', u'IN', u'NN', u'NNS']",6,3,1,1,0,0,0,0,1,0
5273-c,2,director,C,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN']",10,3,2,1,3,0,0,0,1,0
5273-c,2,director,D,"[u'CD', u'NN', u'JJ', u'NN', u'VBG', u'TO', u'VBN']",7,2,0,2,0,0,1,0,1,1
5273-c,2,director,A,"[u'CD', u'VBZ', u'NN', u'IN', u'NN']",5,2,1,1,0,0,0,0,1,0
5273-c,2,director,G,"[u'CD', u'VBZ', u'WP', u'PRP$', u'CD', u'VBD', u'JJ', u'NN', u',', u'DT', u'JJ', u'JJ', u'CD', u'NN']",14,2,0,2,1,2,3,0,3,0
5273-c,2,director,F,"[u'CD', u':', u'NN', u'VBG', u'IN', u'JJ', u'NN', u'IN', u'NNS', u'VBD', u'TO', u'VBN']",12,3,2,3,0,0,1,0,1,1
5273-c,2,director,H,"[u'LS', u':', u'NN', u'IN', u'NN']",5,2,1,0,0,0,0,0,0,1
5273-c,2,director,K,"[u'LS', u':', u'NN', u'IN', u'NNS']",5,2,1,0,0,0,0,0,0,1
5273-c,2,director,I,"[u'CD', u':', u'NN', u'VBG', u'TO', u'JJ', u'NN', u'IN', u'CD', u'NN']",10,3,1,1,0,0,1,0,2,1
5273-c,2,director,L,"[u'LS', u':', u'NN', u'IN', u'NNS', u'JJ', u'TO', u'JJ', u'CC', u'NNS', u'VBD', u'TO', u'NN']",13,4,1,1,0,0,2,0,0,3
5273-c,3,director,K,"[u'LS', u':', u'NN', u'CD', u'JJ', u'NN', u',', u'NN', u'CD', u'IN', u'JJ', u'JJ', u'NN']",13,4,1,0,0,0,3,0,2,1
5273-c,3,director,L,"[u'LS', u':', u'NNS', u'CC', u'NNS', u'VBD', u'TO', u'NN']",8,3,0,1,0,0,0,0,0,2
5273-c,3,director,A,"[u'LS', u':', u'NN', u'IN', u'NN']",5,2,1,0,0,0,0,0,0,1
5273-c,3,director,I,"[u'LS', u':', u'NN', u'NN', u'IN', u'CD', u'NN', u',', u'JJ', u'NN', u'VBD', u'TO', u'NN']",13,5,1,1,0,0,1,0,1,2
5273-c,3,director,D,"[u'LS', u':', u'NN', u'VBG', u'NN', u'VBG', u'NNS', u'TO', u'VBN']",9,3,0,3,0,0,0,0,0,2
5273-c,3,director,B,"[u'CD', u':', u'NN', u'NN']",4,2,0,0,0,0,0,0,1,0
5273-c,3,director,J,"[u'CD', u':', u'NN', u'IN', u'JJ', u'NN', u'IN', u'NN', u'.', u'VBG', u'NN', u'IN', u'NN', u'IN', u'JJ', u'NN']",16,6,4,1,0,0,2,0,1,0
5273-c,3,director,H,"[u'CD', u':', u'NN', u'NN']",4,2,0,0,0,0,0,0,1,0
5273-c,3,director,F,"[u'JJ', u'VBG', u'IN', u'JJ', u'NN', u',', u'NNS', u'IN', u'DT', u'NN']",10,3,2,1,1,0,2,0,0,0
5273-c,3,director,C,"[u'CD', u':', u'NN', u'RB', u'IN', u'NN']",6,2,1,0,0,0,0,1,1,0
5273-c,3,director,G,"[u'CD', u':', u'MD', u'RB', u'VB', u'WP', u'PRP', u'VBD', u'PRP', u'.', u'NNS', u'IN', u'PRP', u'VBZ', u'VBG', u'DT', u'VBZ', u'NN', u'IN']",19,2,2,6,1,4,0,1,1,0
5273-c,3,director,E,"[u'CD', u':', u'NN', u'NNS', u'IN', u'NN', u'VBG', u'IN', u'VBN', u'NN']",10,4,2,2,0,0,0,0,1,0
5273-c,3,director,L,"[u'CD', u'MD', u'VB', u'DT', u'NNS', u'JJ', u',', u'NNS', u'VBD', u'TO', u'VBN', u'.', u'DT', u'JJ', u'NN', u'VBZ', u'IN', u'DT', u'NNS', u'IN', u'DT', u'VBZ', u'WP', u'PRP', u'VB', u'.']",26,4,2,7,4,2,2,0,1,1
5273-c,4,director,K,"[u'SYM', u':', u'NN', u'IN', u'PRP$', u'NNS', u',', u'NNS', u'CC', u'NNS', u'VBD', u'TO', u'DT', u'NN']",14,5,1,1,1,1,0,0,0,2
5273-c,4,director,G,"[u'LS', u':', u'JJ', u'NN', u'VBG', u'VBZ', u'.', u'PRP', u'PRP$', u'NN', u'VBZ', u'IN', u'DT', u'JJ', u'NN', u'IN', u'DT', u'NN', u'CC', u'VBZ', u'RB', u'JJ', u'JJ']",23,4,2,4,2,2,4,1,0,1
5273-c,4,director,G,"[u'DT', u'NN', u'NNS', u'IN', u'DT', u'JJ', u'JJ', u'NN', u'IN', u'DT', u'NN']",11,4,2,0,3,0,2,0,0,0
5273-c,4,director,F,"[u'LS', u':', u'NN', u'VBG', u'IN', u'JJ', u'NN', u',', u'NNS', u'TO', u'DT', u'NN']",12,4,1,1,1,0,1,0,0,2
5273-c,4,director,E,"[u'LS', u':', u'NN', u'NNS', u'NN', u'IN', u'VBN', u'NN']",8,4,1,1,0,0,0,0,0,1
5273-c,4,director,J,"[u'LS', u':', u'JJ', u'NN', u'IN', u'JJ', u',', u'JJ', u'NN', u'VBZ', u'RB', u'DT', u'NN', u'CC', u'VBG', u'NNS', u'IN', u'JJ', u'NN']",19,5,2,2,1,0,4,1,0,1
5273-c,4,director,D,"[u'NN', u'IN', u'NN', u'VBG', u'TO', u'VBN']",6,2,1,2,0,0,0,0,0,1
5273-c,4,director,H,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
5273-c,4,director,C,"[u'CD', u':', u'NN', u'IN']",4,1,1,0,0,0,0,0,1,0
5273-c,4,director,B,"[u'CD', u':', u'NN', u'NN']",4,2,0,0,0,0,0,0,1,0
5273-c,4,director,L,"[u'CD', u':', u'NNS', u'JJ', u'TO', u'JJ', u'CC', u'NNS', u'VBG', u'TO', u'NN']",11,3,0,1,0,0,2,0,1,2
5273-c,4,director,I,"[u'CD', u':', u'NN', u'NN', u'IN', u'CD', u'NN', u'CC', u'NN', u'NN', u'VBG', u'TO', u'NN']",13,6,1,1,0,0,0,0,2,1
5273-c,4,director,A,"[u'CD', u':', u'NN', u'IN', u'NN']",5,2,1,0,0,0,0,0,1,0
5273-c,4,director,K,"[u'CD', u'VBZ', u'IN', u'NN', u'MD', u'VB', u'NNS', u'.', u'IN', u'IN', u'PRP', u'VBP', u'IN', u'PRP$', u'NNS', u'PRP$', u'NNS', u'MD', u'VB', u'RB', u'TO', u'DT', u'NN', u'IN', u'PRP', u'VBP', u'VBD', u'RP']",28,5,5,8,1,4,0,2,1,1
5273-c,4,director,K,"[u'RB', u'JJ', u'NN', u'IN', u'CD', u'VBZ', u'JJ']",7,1,1,1,0,0,2,1,1,0
5273-c,5,director,J,"[u'LS', u':', u'NN', u'IN', u'NN', u',', u'NN', u'NN', u'VBG', u'NNS', u'IN', u'JJ', u'NN']",13,6,2,1,0,0,1,0,0,1
5273-c,5,director,C,"[u'LS', u':', u'NN', u'IN']",4,1,1,0,0,0,0,0,0,1
5273-c,5,director,I,"[u'LS', u':', u'NN', u'NN', u'IN', u'CD', u'NN']",7,3,1,0,0,0,0,0,1,1
5273-c,5,director,D,"[u'LS', u':', u'NN', u'IN', u'NN', u'VBG', u'TO', u'VBN']",8,2,1,2,0,0,0,0,0,2
5273-c,5,director,H,"[u'NN', u'IN', u'NN']",3,2,1,0,0,0,0,0,0,0
5273-c,5,director,K,"[u'CD', u':', u'VBD', u'NN', u'CD', u'JJ', u'NN']",7,2,0,1,0,0,1,0,2,0
5273-c,5,director,G,"[u'CD', u':', u'NN', u'FW', u'VBP', u'TO', u'VBG', u'VBZ']",8,1,0,3,0,0,0,0,1,2
5273-c,5,director,E,"[u'CD', u':', u'NN', u'NNS']",4,2,0,0,0,0,0,0,1,0
5273-c,5,director,L,"[u'CD', u':', u'VBD', u'NN', u'CD', u'JJ', u'NN', u',', u'NNS', u'CC', u'NNS', u'VBD', u'TO', u'NN']",14,5,0,2,0,0,1,0,2,1
5273-c,5,director,F,"[u'CD', u':', u'NN', u'VBG', u'IN', u'JJ', u'NN']",7,2,1,1,0,0,1,0,1,0
5273-c,5,director,A,"[u'CD', u':', u'NN', u'IN', u'NN']",5,2,1,0,0,0,0,0,1,0
5273-c,5,director,B,"[u'CD', u':', u'NN', u'NN']",4,2,0,0,0,0,0,0,1,0
